,DATE,Year,Month,Day,ConstructionSpending
0,1993-01-04,1993,1,4,458080.0
1,1993-01-05,1993,1,5,458337.2105263158
2,1993-01-06,1993,1,6,458594.4210526316
3,1993-01-07,1993,1,7,458851.63157894736
4,1993-01-08,1993,1,8,459108.84210526315
5,1993-01-11,1993,1,11,459366.05263157893
6,1993-01-12,1993,1,12,459623.2631578947
7,1993-01-13,1993,1,13,459880.4736842105
8,1993-01-14,1993,1,14,460137.6842105263
9,1993-01-15,1993,1,15,460394.8947368421
10,1993-01-19,1993,1,19,460652.1052631579
11,1993-01-20,1993,1,20,460909.3157894737
12,1993-01-21,1993,1,21,461166.5263157895
13,1993-01-22,1993,1,22,461423.7368421053
14,1993-01-25,1993,1,25,461680.94736842107
15,1993-01-26,1993,1,26,461938.15789473685
16,1993-01-27,1993,1,27,462195.36842105264
17,1993-01-28,1993,1,28,462452.5789473684
18,1993-01-29,1993,1,29,462709.7894736842
19,1993-02-01,1993,2,1,462967.0
20,1993-02-02,1993,2,2,462726.5789473684
21,1993-02-03,1993,2,3,462486.15789473685
22,1993-02-04,1993,2,4,462245.7368421053
23,1993-02-05,1993,2,5,462005.3157894737
24,1993-02-08,1993,2,8,461764.8947368421
25,1993-02-09,1993,2,9,461524.4736842105
26,1993-02-10,1993,2,10,461284.05263157893
27,1993-02-11,1993,2,11,461043.63157894736
28,1993-02-12,1993,2,12,460803.2105263158
29,1993-02-16,1993,2,16,460562.7894736842
30,1993-02-17,1993,2,17,460322.36842105264
31,1993-02-18,1993,2,18,460081.94736842107
32,1993-02-19,1993,2,19,459841.5263157895
33,1993-02-22,1993,2,22,459601.1052631579
34,1993-02-23,1993,2,23,459360.6842105263
35,1993-02-24,1993,2,24,459120.2631578947
36,1993-02-25,1993,2,25,458879.84210526315
37,1993-02-26,1993,2,26,458639.4210526316
38,1993-03-01,1993,3,1,458399.0
39,1993-03-02,1993,3,2,458878.39130434784
40,1993-03-03,1993,3,3,459357.7826086957
41,1993-03-04,1993,3,4,459837.17391304346
42,1993-03-05,1993,3,5,460316.5652173913
43,1993-03-08,1993,3,8,460795.95652173914
44,1993-03-09,1993,3,9,461275.347826087
45,1993-03-10,1993,3,10,461754.73913043475
46,1993-03-11,1993,3,11,462234.1304347826
47,1993-03-12,1993,3,12,462713.52173913043
48,1993-03-15,1993,3,15,463192.9130434783
49,1993-03-16,1993,3,16,463672.3043478261
50,1993-03-17,1993,3,17,464151.6956521739
51,1993-03-18,1993,3,18,464631.0869565217
52,1993-03-19,1993,3,19,465110.47826086957
53,1993-03-22,1993,3,22,465589.8695652174
54,1993-03-23,1993,3,23,466069.26086956525
55,1993-03-24,1993,3,24,466548.652173913
56,1993-03-25,1993,3,25,467028.04347826086
57,1993-03-26,1993,3,26,467507.4347826087
58,1993-03-29,1993,3,29,467986.82608695654
59,1993-03-30,1993,3,30,468466.2173913043
60,1993-03-31,1993,3,31,468945.60869565216
61,1993-04-01,1993,4,1,469425.0
62,1993-04-02,1993,4,2,469405.5909090909
63,1993-04-05,1993,4,5,469386.1818181818
64,1993-04-06,1993,4,6,469366.7727272727
65,1993-04-07,1993,4,7,469347.36363636365
66,1993-04-08,1993,4,8,469327.95454545453
67,1993-04-09,1993,4,9,469308.54545454547
68,1993-04-12,1993,4,12,469289.13636363635
69,1993-04-13,1993,4,13,469269.7272727273
70,1993-04-14,1993,4,14,469250.3181818182
71,1993-04-15,1993,4,15,469230.9090909091
72,1993-04-16,1993,4,16,469211.5
73,1993-04-19,1993,4,19,469192.0909090909
74,1993-04-20,1993,4,20,469172.6818181818
75,1993-04-21,1993,4,21,469153.2727272727
76,1993-04-22,1993,4,22,469133.86363636365
77,1993-04-23,1993,4,23,469114.45454545453
78,1993-04-26,1993,4,26,469095.04545454547
79,1993-04-27,1993,4,27,469075.63636363635
80,1993-04-28,1993,4,28,469056.2272727273
81,1993-04-29,1993,4,29,469036.8181818182
82,1993-04-30,1993,4,30,469017.4090909091
83,1993-05-03,1993,5,3,468998.0
84,1993-05-04,1993,5,4,469560.45
85,1993-05-05,1993,5,5,470122.9
86,1993-05-06,1993,5,6,470685.35
87,1993-05-07,1993,5,7,471247.8
88,1993-05-10,1993,5,10,471810.25
89,1993-05-11,1993,5,11,472372.7
90,1993-05-12,1993,5,12,472935.15
91,1993-05-13,1993,5,13,473497.6
92,1993-05-14,1993,5,14,474060.05
93,1993-05-17,1993,5,17,474622.5
94,1993-05-18,1993,5,18,475184.95
95,1993-05-19,1993,5,19,475747.4
96,1993-05-20,1993,5,20,476309.85
97,1993-05-21,1993,5,21,476872.3
98,1993-05-24,1993,5,24,477434.75
99,1993-05-25,1993,5,25,477997.2
100,1993-05-26,1993,5,26,478559.65
101,1993-05-27,1993,5,27,479122.1
102,1993-05-28,1993,5,28,479684.55
103,1993-06-01,1993,6,1,480247.0
104,1993-06-02,1993,6,2,480398.0909090909
105,1993-06-03,1993,6,3,480549.1818181818
106,1993-06-04,1993,6,4,480700.2727272727
107,1993-06-07,1993,6,7,480851.36363636365
108,1993-06-08,1993,6,8,481002.45454545453
109,1993-06-09,1993,6,9,481153.54545454547
110,1993-06-10,1993,6,10,481304.63636363635
111,1993-06-11,1993,6,11,481455.7272727273
112,1993-06-14,1993,6,14,481606.8181818182
113,1993-06-15,1993,6,15,481757.9090909091
114,1993-06-16,1993,6,16,481909.0
115,1993-06-17,1993,6,17,482060.0909090909
116,1993-06-18,1993,6,18,482211.1818181818
117,1993-06-21,1993,6,21,482362.2727272727
118,1993-06-22,1993,6,22,482513.36363636365
119,1993-06-23,1993,6,23,482664.45454545453
120,1993-06-24,1993,6,24,482815.54545454547
121,1993-06-25,1993,6,25,482966.63636363635
122,1993-06-28,1993,6,28,483117.7272727273
123,1993-06-29,1993,6,29,483268.8181818182
124,1993-06-30,1993,6,30,483419.9090909091
125,1993-07-01,1993,7,1,483571.0
126,1993-07-02,1993,7,2,483948.28571428574
127,1993-07-06,1993,7,6,484325.5714285714
128,1993-07-07,1993,7,7,484702.85714285716
129,1993-07-08,1993,7,8,485080.14285714284
130,1993-07-09,1993,7,9,485457.4285714286
131,1993-07-12,1993,7,12,485834.71428571426
132,1993-07-13,1993,7,13,486212.0
133,1993-07-14,1993,7,14,486589.28571428574
134,1993-07-15,1993,7,15,486966.5714285714
135,1993-07-16,1993,7,16,487343.85714285716
136,1993-07-19,1993,7,19,487721.14285714284
137,1993-07-20,1993,7,20,488098.4285714286
138,1993-07-21,1993,7,21,488475.71428571426
139,1993-07-22,1993,7,22,488853.0
140,1993-07-23,1993,7,23,489230.28571428574
141,1993-07-26,1993,7,26,489607.5714285714
142,1993-07-27,1993,7,27,489984.85714285716
143,1993-07-28,1993,7,28,490362.14285714284
144,1993-07-29,1993,7,29,490739.4285714286
145,1993-07-30,1993,7,30,491116.71428571426
146,1993-08-02,1993,8,2,491494.0
147,1993-08-03,1993,8,3,491757.7727272727
148,1993-08-04,1993,8,4,492021.54545454547
149,1993-08-05,1993,8,5,492285.3181818182
150,1993-08-06,1993,8,6,492549.0909090909
151,1993-08-09,1993,8,9,492812.86363636365
152,1993-08-10,1993,8,10,493076.63636363635
153,1993-08-11,1993,8,11,493340.4090909091
154,1993-08-12,1993,8,12,493604.1818181818
155,1993-08-13,1993,8,13,493867.95454545453
156,1993-08-16,1993,8,16,494131.7272727273
157,1993-08-17,1993,8,17,494395.5
158,1993-08-18,1993,8,18,494659.2727272727
159,1993-08-19,1993,8,19,494923.04545454547
160,1993-08-20,1993,8,20,495186.8181818182
161,1993-08-23,1993,8,23,495450.5909090909
162,1993-08-24,1993,8,24,495714.36363636365
163,1993-08-25,1993,8,25,495978.13636363635
164,1993-08-26,1993,8,26,496241.9090909091
165,1993-08-27,1993,8,27,496505.6818181818
166,1993-08-30,1993,8,30,496769.45454545453
167,1993-08-31,1993,8,31,497033.2272727273
168,1993-09-01,1993,9,1,497297.0
169,1993-09-02,1993,9,2,497083.95238095237
170,1993-09-03,1993,9,3,496870.90476190473
171,1993-09-07,1993,9,7,496657.85714285716
172,1993-09-08,1993,9,8,496444.8095238095
173,1993-09-09,1993,9,9,496231.7619047619
174,1993-09-10,1993,9,10,496018.71428571426
175,1993-09-13,1993,9,13,495805.6666666667
176,1993-09-14,1993,9,14,495592.61904761905
177,1993-09-15,1993,9,15,495379.5714285714
178,1993-09-16,1993,9,16,495166.5238095238
179,1993-09-17,1993,9,17,494953.4761904762
180,1993-09-20,1993,9,20,494740.4285714286
181,1993-09-21,1993,9,21,494527.38095238095
182,1993-09-22,1993,9,22,494314.3333333333
183,1993-09-23,1993,9,23,494101.28571428574
184,1993-09-24,1993,9,24,493888.2380952381
185,1993-09-27,1993,9,27,493675.1904761905
186,1993-09-28,1993,9,28,493462.14285714284
187,1993-09-29,1993,9,29,493249.09523809527
188,1993-09-30,1993,9,30,493036.04761904763
189,1993-10-01,1993,10,1,492823.0
190,1993-10-04,1993,10,4,493978.55
191,1993-10-05,1993,10,5,495134.1
192,1993-10-06,1993,10,6,496289.65
193,1993-10-07,1993,10,7,497445.2
194,1993-10-08,1993,10,8,498600.75
195,1993-10-12,1993,10,12,499756.3
196,1993-10-13,1993,10,13,500911.85
197,1993-10-14,1993,10,14,502067.4
198,1993-10-15,1993,10,15,503222.95
199,1993-10-18,1993,10,18,504378.5
200,1993-10-19,1993,10,19,505534.05
201,1993-10-20,1993,10,20,506689.6
202,1993-10-21,1993,10,21,507845.15
203,1993-10-22,1993,10,22,509000.7
204,1993-10-25,1993,10,25,510156.25
205,1993-10-26,1993,10,26,511311.8
206,1993-10-27,1993,10,27,512467.35
207,1993-10-28,1993,10,28,513622.9
208,1993-10-29,1993,10,29,514778.45
209,1993-11-01,1993,11,1,515934.0
210,1993-11-02,1993,11,2,516794.8
211,1993-11-03,1993,11,3,517655.6
212,1993-11-04,1993,11,4,518516.4
213,1993-11-05,1993,11,5,519377.2
214,1993-11-08,1993,11,8,520238.0
215,1993-11-09,1993,11,9,521098.8
216,1993-11-10,1993,11,10,521959.6
217,1993-11-12,1993,11,12,522820.4
218,1993-11-15,1993,11,15,523681.2
219,1993-11-16,1993,11,16,524542.0
220,1993-11-17,1993,11,17,525402.8
221,1993-11-18,1993,11,18,526263.6
222,1993-11-19,1993,11,19,527124.4
223,1993-11-22,1993,11,22,527985.2
224,1993-11-23,1993,11,23,528846.0
225,1993-11-24,1993,11,24,529706.8
226,1993-11-26,1993,11,26,530567.6
227,1993-11-29,1993,11,29,531428.4
228,1993-11-30,1993,11,30,532289.2
229,1993-12-01,1993,12,1,533150.0
230,1993-12-02,1993,12,2,532205.4285714285
231,1993-12-03,1993,12,3,531260.8571428572
232,1993-12-06,1993,12,6,530316.2857142857
233,1993-12-07,1993,12,7,529371.7142857143
234,1993-12-08,1993,12,8,528427.1428571428
235,1993-12-09,1993,12,9,527482.5714285715
236,1993-12-10,1993,12,10,526538.0
237,1993-12-13,1993,12,13,525593.4285714285
238,1993-12-14,1993,12,14,524648.8571428572
239,1993-12-15,1993,12,15,523704.28571428574
240,1993-12-16,1993,12,16,522759.71428571426
241,1993-12-17,1993,12,17,521815.14285714284
242,1993-12-20,1993,12,20,520870.5714285714
243,1993-12-21,1993,12,21,519926.0
244,1993-12-22,1993,12,22,518981.4285714286
245,1993-12-23,1993,12,23,518036.85714285716
246,1993-12-27,1993,12,27,517092.28571428574
247,1993-12-28,1993,12,28,516147.71428571426
248,1993-12-29,1993,12,29,515203.14285714284
249,1993-12-30,1993,12,30,514258.5714285714
250,1994-01-03,1994,1,3,513314.0
251,1994-01-04,1994,1,4,513308.1
252,1994-01-05,1994,1,5,513302.2
253,1994-01-06,1994,1,6,513296.3
254,1994-01-07,1994,1,7,513290.4
255,1994-01-10,1994,1,10,513284.5
256,1994-01-11,1994,1,11,513278.6
257,1994-01-12,1994,1,12,513272.7
258,1994-01-13,1994,1,13,513266.8
259,1994-01-14,1994,1,14,513260.9
260,1994-01-18,1994,1,18,513255.0
261,1994-01-19,1994,1,19,513249.1
262,1994-01-20,1994,1,20,513243.2
263,1994-01-21,1994,1,21,513237.3
264,1994-01-24,1994,1,24,513231.4
265,1994-01-25,1994,1,25,513225.5
266,1994-01-26,1994,1,26,513219.6
267,1994-01-27,1994,1,27,513213.7
268,1994-01-28,1994,1,28,513207.8
269,1994-01-31,1994,1,31,513201.9
270,1994-02-01,1994,2,1,513196.0
271,1994-02-02,1994,2,2,513608.84210526315
272,1994-02-03,1994,2,3,514021.6842105263
273,1994-02-04,1994,2,4,514434.5263157895
274,1994-02-07,1994,2,7,514847.36842105264
275,1994-02-08,1994,2,8,515260.2105263158
276,1994-02-09,1994,2,9,515673.05263157893
277,1994-02-10,1994,2,10,516085.8947368421
278,1994-02-11,1994,2,11,516498.7368421053
279,1994-02-14,1994,2,14,516911.5789473684
280,1994-02-15,1994,2,15,517324.4210526316
281,1994-02-16,1994,2,16,517737.2631578947
282,1994-02-17,1994,2,17,518150.1052631579
283,1994-02-18,1994,2,18,518562.94736842107
284,1994-02-22,1994,2,22,518975.7894736842
285,1994-02-23,1994,2,23,519388.63157894736
286,1994-02-24,1994,2,24,519801.4736842105
287,1994-02-25,1994,2,25,520214.3157894737
288,1994-02-28,1994,2,28,520627.15789473685
289,1994-03-01,1994,3,1,521040.0
290,1994-03-02,1994,3,2,521345.347826087
291,1994-03-03,1994,3,3,521650.6956521739
292,1994-03-04,1994,3,4,521956.04347826086
293,1994-03-07,1994,3,7,522261.39130434784
294,1994-03-08,1994,3,8,522566.73913043475
295,1994-03-09,1994,3,9,522872.0869565217
296,1994-03-10,1994,3,10,523177.4347826087
297,1994-03-11,1994,3,11,523482.7826086957
298,1994-03-14,1994,3,14,523788.1304347826
299,1994-03-15,1994,3,15,524093.47826086957
300,1994-03-16,1994,3,16,524398.8260869565
301,1994-03-17,1994,3,17,524704.1739130435
302,1994-03-18,1994,3,18,525009.5217391305
303,1994-03-21,1994,3,21,525314.8695652174
304,1994-03-22,1994,3,22,525620.2173913043
305,1994-03-23,1994,3,23,525925.5652173914
306,1994-03-24,1994,3,24,526230.9130434783
307,1994-03-25,1994,3,25,526536.2608695652
308,1994-03-28,1994,3,28,526841.6086956522
309,1994-03-29,1994,3,29,527146.9565217391
310,1994-03-30,1994,3,30,527452.304347826
311,1994-03-31,1994,3,31,527757.6521739131
312,1994-04-01,1994,4,1,528063.0
313,1994-04-04,1994,4,4,528266.0952380953
314,1994-04-05,1994,4,5,528469.1904761905
315,1994-04-06,1994,4,6,528672.2857142857
316,1994-04-07,1994,4,7,528875.380952381
317,1994-04-08,1994,4,8,529078.4761904762
318,1994-04-11,1994,4,11,529281.5714285715
319,1994-04-12,1994,4,12,529484.6666666666
320,1994-04-13,1994,4,13,529687.7619047619
321,1994-04-14,1994,4,14,529890.8571428572
322,1994-04-15,1994,4,15,530093.9523809524
323,1994-04-18,1994,4,18,530297.0476190476
324,1994-04-19,1994,4,19,530500.1428571428
325,1994-04-20,1994,4,20,530703.2380952381
326,1994-04-21,1994,4,21,530906.3333333334
327,1994-04-22,1994,4,22,531109.4285714285
328,1994-04-25,1994,4,25,531312.5238095238
329,1994-04-26,1994,4,26,531515.619047619
330,1994-04-27,1994,4,27,531718.7142857143
331,1994-04-28,1994,4,28,531921.8095238095
332,1994-04-29,1994,4,29,532124.9047619047
333,1994-05-02,1994,5,2,532328.0
334,1994-05-03,1994,5,3,532512.2857142857
335,1994-05-04,1994,5,4,532696.5714285715
336,1994-05-05,1994,5,5,532880.8571428572
337,1994-05-06,1994,5,6,533065.1428571428
338,1994-05-09,1994,5,9,533249.4285714285
339,1994-05-10,1994,5,10,533433.7142857143
340,1994-05-11,1994,5,11,533618.0
341,1994-05-12,1994,5,12,533802.2857142857
342,1994-05-13,1994,5,13,533986.5714285715
343,1994-05-16,1994,5,16,534170.8571428572
344,1994-05-17,1994,5,17,534355.1428571428
345,1994-05-18,1994,5,18,534539.4285714285
346,1994-05-19,1994,5,19,534723.7142857143
347,1994-05-20,1994,5,20,534908.0
348,1994-05-23,1994,5,23,535092.2857142857
349,1994-05-24,1994,5,24,535276.5714285715
350,1994-05-25,1994,5,25,535460.8571428572
351,1994-05-26,1994,5,26,535645.1428571428
352,1994-05-27,1994,5,27,535829.4285714285
353,1994-05-31,1994,5,31,536013.7142857143
354,1994-06-01,1994,6,1,536198.0
355,1994-06-02,1994,6,2,536245.0
356,1994-06-03,1994,6,3,536292.0
357,1994-06-06,1994,6,6,536339.0
358,1994-06-07,1994,6,7,536386.0
359,1994-06-08,1994,6,8,536433.0
360,1994-06-09,1994,6,9,536480.0
361,1994-06-10,1994,6,10,536527.0
362,1994-06-13,1994,6,13,536574.0
363,1994-06-14,1994,6,14,536621.0
364,1994-06-15,1994,6,15,536668.0
365,1994-06-16,1994,6,16,536715.0
366,1994-06-17,1994,6,17,536762.0
367,1994-06-20,1994,6,20,536809.0
368,1994-06-21,1994,6,21,536856.0
369,1994-06-22,1994,6,22,536903.0
370,1994-06-23,1994,6,23,536950.0
371,1994-06-24,1994,6,24,536997.0
372,1994-06-27,1994,6,27,537044.0
373,1994-06-28,1994,6,28,537091.0
374,1994-06-29,1994,6,29,537138.0
375,1994-06-30,1994,6,30,537185.0
376,1994-07-01,1994,7,1,537232.0
377,1994-07-05,1994,7,5,537268.4
378,1994-07-06,1994,7,6,537304.8
379,1994-07-07,1994,7,7,537341.2
380,1994-07-08,1994,7,8,537377.6
381,1994-07-11,1994,7,11,537414.0
382,1994-07-12,1994,7,12,537450.4
383,1994-07-13,1994,7,13,537486.8
384,1994-07-14,1994,7,14,537523.2
385,1994-07-15,1994,7,15,537559.6
386,1994-07-18,1994,7,18,537596.0
387,1994-07-19,1994,7,19,537632.4
388,1994-07-20,1994,7,20,537668.8
389,1994-07-21,1994,7,21,537705.2
390,1994-07-22,1994,7,22,537741.6
391,1994-07-25,1994,7,25,537778.0
392,1994-07-26,1994,7,26,537814.4
393,1994-07-27,1994,7,27,537850.8
394,1994-07-28,1994,7,28,537887.2
395,1994-07-29,1994,7,29,537923.6
396,1994-08-01,1994,8,1,537960.0
397,1994-08-02,1994,8,2,537971.0869565217
398,1994-08-03,1994,8,3,537982.1739130435
399,1994-08-04,1994,8,4,537993.2608695652
400,1994-08-05,1994,8,5,538004.3478260869
401,1994-08-08,1994,8,8,538015.4347826086
402,1994-08-09,1994,8,9,538026.5217391305
403,1994-08-10,1994,8,10,538037.6086956522
404,1994-08-11,1994,8,11,538048.695652174
405,1994-08-12,1994,8,12,538059.7826086957
406,1994-08-15,1994,8,15,538070.8695652174
407,1994-08-16,1994,8,16,538081.9565217391
408,1994-08-17,1994,8,17,538093.0434782609
409,1994-08-18,1994,8,18,538104.1304347826
410,1994-08-19,1994,8,19,538115.2173913043
411,1994-08-22,1994,8,22,538126.304347826
412,1994-08-23,1994,8,23,538137.3913043478
413,1994-08-24,1994,8,24,538148.4782608695
414,1994-08-25,1994,8,25,538159.5652173914
415,1994-08-26,1994,8,26,538170.6521739131
416,1994-08-29,1994,8,29,538181.7391304348
417,1994-08-30,1994,8,30,538192.8260869565
418,1994-08-31,1994,8,31,538203.9130434783
419,1994-09-01,1994,9,1,538215.0
420,1994-09-02,1994,9,2,537979.6666666666
421,1994-09-06,1994,9,6,537744.3333333334
422,1994-09-07,1994,9,7,537509.0
423,1994-09-08,1994,9,8,537273.6666666666
424,1994-09-09,1994,9,9,537038.3333333334
425,1994-09-12,1994,9,12,536803.0
426,1994-09-13,1994,9,13,536567.6666666666
427,1994-09-14,1994,9,14,536332.3333333334
428,1994-09-15,1994,9,15,536097.0
429,1994-09-16,1994,9,16,535861.6666666666
430,1994-09-19,1994,9,19,535626.3333333334
431,1994-09-20,1994,9,20,535391.0
432,1994-09-21,1994,9,21,535155.6666666666
433,1994-09-22,1994,9,22,534920.3333333334
434,1994-09-23,1994,9,23,534685.0
435,1994-09-26,1994,9,26,534449.6666666666
436,1994-09-27,1994,9,27,534214.3333333334
437,1994-09-28,1994,9,28,533979.0
438,1994-09-29,1994,9,29,533743.6666666666
439,1994-09-30,1994,9,30,533508.3333333334
440,1994-10-03,1994,10,3,533273.0
441,1994-10-04,1994,10,4,533566.85
442,1994-10-05,1994,10,5,533860.7
443,1994-10-06,1994,10,6,534154.55
444,1994-10-07,1994,10,7,534448.4
445,1994-10-11,1994,10,11,534742.25
446,1994-10-12,1994,10,12,535036.1
447,1994-10-13,1994,10,13,535329.95
448,1994-10-14,1994,10,14,535623.8
449,1994-10-17,1994,10,17,535917.65
450,1994-10-18,1994,10,18,536211.5
451,1994-10-19,1994,10,19,536505.35
452,1994-10-20,1994,10,20,536799.2
453,1994-10-21,1994,10,21,537093.05
454,1994-10-24,1994,10,24,537386.9
455,1994-10-25,1994,10,25,537680.75
456,1994-10-26,1994,10,26,537974.6
457,1994-10-27,1994,10,27,538268.45
458,1994-10-28,1994,10,28,538562.3
459,1994-10-31,1994,10,31,538856.15
460,1994-11-01,1994,11,1,539150.0
461,1994-11-02,1994,11,2,539282.2
462,1994-11-03,1994,11,3,539414.4
463,1994-11-04,1994,11,4,539546.6
464,1994-11-07,1994,11,7,539678.8
465,1994-11-08,1994,11,8,539811.0
466,1994-11-09,1994,11,9,539943.2
467,1994-11-10,1994,11,10,540075.4
468,1994-11-14,1994,11,14,540207.6
469,1994-11-15,1994,11,15,540339.8
470,1994-11-16,1994,11,16,540472.0
471,1994-11-17,1994,11,17,540604.2
472,1994-11-18,1994,11,18,540736.4
473,1994-11-21,1994,11,21,540868.6
474,1994-11-22,1994,11,22,541000.8
475,1994-11-23,1994,11,23,541133.0
476,1994-11-25,1994,11,25,541265.2
477,1994-11-28,1994,11,28,541397.4
478,1994-11-29,1994,11,29,541529.6
479,1994-11-30,1994,11,30,541661.8
480,1994-12-01,1994,12,1,541794.0
481,1994-12-02,1994,12,2,541895.7142857143
482,1994-12-05,1994,12,5,541997.4285714285
483,1994-12-06,1994,12,6,542099.1428571428
484,1994-12-07,1994,12,7,542200.8571428572
485,1994-12-08,1994,12,8,542302.5714285715
486,1994-12-09,1994,12,9,542404.2857142857
487,1994-12-12,1994,12,12,542506.0
488,1994-12-13,1994,12,13,542607.7142857143
489,1994-12-14,1994,12,14,542709.4285714285
490,1994-12-15,1994,12,15,542811.1428571428
491,1994-12-16,1994,12,16,542912.8571428572
492,1994-12-19,1994,12,19,543014.5714285715
493,1994-12-20,1994,12,20,543116.2857142857
494,1994-12-21,1994,12,21,543218.0
495,1994-12-22,1994,12,22,543319.7142857143
496,1994-12-23,1994,12,23,543421.4285714285
497,1994-12-27,1994,12,27,543523.1428571428
498,1994-12-28,1994,12,28,543624.8571428572
499,1994-12-29,1994,12,29,543726.5714285715
500,1994-12-30,1994,12,30,543828.2857142857
501,1995-01-03,1995,1,3,543930.0
502,1995-01-04,1995,1,4,543624.8
503,1995-01-05,1995,1,5,543319.6
504,1995-01-06,1995,1,6,543014.4
505,1995-01-09,1995,1,9,542709.2
506,1995-01-10,1995,1,10,542404.0
507,1995-01-11,1995,1,11,542098.8
508,1995-01-12,1995,1,12,541793.6
509,1995-01-13,1995,1,13,541488.4
510,1995-01-17,1995,1,17,541183.2
511,1995-01-18,1995,1,18,540878.0
512,1995-01-19,1995,1,19,540572.8
513,1995-01-20,1995,1,20,540267.6
514,1995-01-23,1995,1,23,539962.4
515,1995-01-24,1995,1,24,539657.2
516,1995-01-25,1995,1,25,539352.0
517,1995-01-26,1995,1,26,539046.8
518,1995-01-27,1995,1,27,538741.6
519,1995-01-30,1995,1,30,538436.4
520,1995-01-31,1995,1,31,538131.2
521,1995-02-01,1995,2,1,537826.0
522,1995-02-02,1995,2,2,538083.3157894737
523,1995-02-03,1995,2,3,538340.6315789474
524,1995-02-06,1995,2,6,538597.947368421
525,1995-02-07,1995,2,7,538855.2631578947
526,1995-02-08,1995,2,8,539112.5789473684
527,1995-02-09,1995,2,9,539369.8947368421
528,1995-02-10,1995,2,10,539627.2105263158
529,1995-02-13,1995,2,13,539884.5263157894
530,1995-02-14,1995,2,14,540141.8421052631
531,1995-02-15,1995,2,15,540399.1578947369
532,1995-02-16,1995,2,16,540656.4736842106
533,1995-02-17,1995,2,17,540913.7894736842
534,1995-02-21,1995,2,21,541171.1052631579
535,1995-02-22,1995,2,22,541428.4210526316
536,1995-02-23,1995,2,23,541685.7368421053
537,1995-02-24,1995,2,24,541943.052631579
538,1995-02-27,1995,2,27,542200.3684210526
539,1995-02-28,1995,2,28,542457.6842105263
540,1995-03-01,1995,3,1,542715.0
541,1995-03-02,1995,3,2,542731.5652173914
542,1995-03-03,1995,3,3,542748.1304347826
543,1995-03-06,1995,3,6,542764.695652174
544,1995-03-07,1995,3,7,542781.2608695652
545,1995-03-08,1995,3,8,542797.8260869565
546,1995-03-09,1995,3,9,542814.3913043478
547,1995-03-10,1995,3,10,542830.9565217391
548,1995-03-13,1995,3,13,542847.5217391305
549,1995-03-14,1995,3,14,542864.0869565217
550,1995-03-15,1995,3,15,542880.6521739131
551,1995-03-16,1995,3,16,542897.2173913043
552,1995-03-17,1995,3,17,542913.7826086957
553,1995-03-20,1995,3,20,542930.3478260869
554,1995-03-21,1995,3,21,542946.9130434783
555,1995-03-22,1995,3,22,542963.4782608695
556,1995-03-23,1995,3,23,542980.0434782609
557,1995-03-24,1995,3,24,542996.6086956522
558,1995-03-27,1995,3,27,543013.1739130435
559,1995-03-28,1995,3,28,543029.7391304348
560,1995-03-29,1995,3,29,543046.304347826
561,1995-03-30,1995,3,30,543062.8695652174
562,1995-03-31,1995,3,31,543079.4347826086
563,1995-04-03,1995,4,3,543096.0
564,1995-04-04,1995,4,4,543069.5
565,1995-04-05,1995,4,5,543043.0
566,1995-04-06,1995,4,6,543016.5
567,1995-04-07,1995,4,7,542990.0
568,1995-04-10,1995,4,10,542963.5
569,1995-04-11,1995,4,11,542937.0
570,1995-04-12,1995,4,12,542910.5
571,1995-04-13,1995,4,13,542884.0
572,1995-04-14,1995,4,14,542857.5
573,1995-04-17,1995,4,17,542831.0
574,1995-04-18,1995,4,18,542804.5
575,1995-04-19,1995,4,19,542778.0
576,1995-04-20,1995,4,20,542751.5
577,1995-04-21,1995,4,21,542725.0
578,1995-04-24,1995,4,24,542698.5
579,1995-04-25,1995,4,25,542672.0
580,1995-04-26,1995,4,26,542645.5
581,1995-04-27,1995,4,27,542619.0
582,1995-04-28,1995,4,28,542592.5
583,1995-05-01,1995,5,1,542566.0
584,1995-05-02,1995,5,2,542728.0454545454
585,1995-05-03,1995,5,3,542890.0909090909
586,1995-05-04,1995,5,4,543052.1363636364
587,1995-05-05,1995,5,5,543214.1818181818
588,1995-05-08,1995,5,8,543376.2272727273
589,1995-05-09,1995,5,9,543538.2727272727
590,1995-05-10,1995,5,10,543700.3181818182
591,1995-05-11,1995,5,11,543862.3636363636
592,1995-05-12,1995,5,12,544024.4090909091
593,1995-05-15,1995,5,15,544186.4545454546
594,1995-05-16,1995,5,16,544348.5
595,1995-05-17,1995,5,17,544510.5454545454
596,1995-05-18,1995,5,18,544672.5909090909
597,1995-05-19,1995,5,19,544834.6363636364
598,1995-05-22,1995,5,22,544996.6818181818
599,1995-05-23,1995,5,23,545158.7272727273
600,1995-05-24,1995,5,24,545320.7727272727
601,1995-05-25,1995,5,25,545482.8181818182
602,1995-05-26,1995,5,26,545644.8636363636
603,1995-05-30,1995,5,30,545806.9090909091
604,1995-05-31,1995,5,31,545968.9545454546
605,1995-06-01,1995,6,1,546131.0
606,1995-06-02,1995,6,2,546186.0454545454
607,1995-06-05,1995,6,5,546241.0909090909
608,1995-06-06,1995,6,6,546296.1363636364
609,1995-06-07,1995,6,7,546351.1818181818
610,1995-06-08,1995,6,8,546406.2272727273
611,1995-06-09,1995,6,9,546461.2727272727
