,DATE,Year,Month,Day,Income
4255,1975-07-01,1975,7,1,1369.9
4256,1975-07-02,1975,7,2,1370.6272727272728
4257,1975-07-03,1975,7,3,1371.3545454545456
4258,1975-07-07,1975,7,7,1372.0818181818183
4259,1975-07-08,1975,7,8,1372.809090909091
4260,1975-07-09,1975,7,9,1373.5363636363638
4261,1975-07-10,1975,7,10,1374.2636363636364
4262,1975-07-11,1975,7,11,1374.990909090909
4263,1975-07-14,1975,7,14,1375.7181818181818
4264,1975-07-15,1975,7,15,1376.4454545454546
4265,1975-07-16,1975,7,16,1377.1727272727273
4266,1975-07-17,1975,7,17,1377.9
4267,1975-07-18,1975,7,18,1378.6272727272728
4268,1975-07-21,1975,7,21,1379.3545454545456
4269,1975-07-22,1975,7,22,1380.0818181818183
4270,1975-07-23,1975,7,23,1380.809090909091
4271,1975-07-24,1975,7,24,1381.5363636363638
4272,1975-07-25,1975,7,25,1382.2636363636364
4273,1975-07-28,1975,7,28,1382.990909090909
4274,1975-07-29,1975,7,29,1383.7181818181818
4275,1975-07-30,1975,7,30,1384.4454545454546
4276,1975-07-31,1975,7,31,1385.1727272727273
4277,1975-08-01,1975,8,1,1385.9
4278,1975-08-04,1975,8,4,1386.4
4279,1975-08-05,1975,8,5,1386.9
4280,1975-08-06,1975,8,6,1387.4
4281,1975-08-07,1975,8,7,1387.9
4282,1975-08-08,1975,8,8,1388.4
4283,1975-08-11,1975,8,11,1388.9
4284,1975-08-12,1975,8,12,1389.4
4285,1975-08-13,1975,8,13,1389.9
4286,1975-08-14,1975,8,14,1390.4
4287,1975-08-15,1975,8,15,1390.9
4288,1975-08-18,1975,8,18,1391.4
4289,1975-08-19,1975,8,19,1391.9
4290,1975-08-20,1975,8,20,1392.4
4291,1975-08-21,1975,8,21,1392.9
4292,1975-08-22,1975,8,22,1393.4
4293,1975-08-25,1975,8,25,1393.9
4294,1975-08-26,1975,8,26,1394.4
4295,1975-08-27,1975,8,27,1394.9
4296,1975-08-28,1975,8,28,1395.4
4297,1975-08-29,1975,8,29,1395.9
4298,1975-09-02,1975,9,2,1396.4
4299,1975-09-03,1975,9,3,1397.0904761904762
4300,1975-09-04,1975,9,4,1397.7809523809524
4301,1975-09-05,1975,9,5,1398.4714285714288
4302,1975-09-08,1975,9,8,1399.161904761905
4303,1975-09-09,1975,9,9,1399.852380952381
4304,1975-09-10,1975,9,10,1400.5428571428572
4305,1975-09-11,1975,9,11,1401.2333333333333
4306,1975-09-12,1975,9,12,1401.9238095238097
4307,1975-09-15,1975,9,15,1402.6142857142859
4308,1975-09-16,1975,9,16,1403.304761904762
4309,1975-09-17,1975,9,17,1403.9952380952382
4310,1975-09-18,1975,9,18,1404.6857142857143
4311,1975-09-19,1975,9,19,1405.3761904761905
4312,1975-09-22,1975,9,22,1406.0666666666668
4313,1975-09-23,1975,9,23,1406.757142857143
4314,1975-09-24,1975,9,24,1407.4476190476191
4315,1975-09-25,1975,9,25,1408.1380952380953
4316,1975-09-26,1975,9,26,1408.8285714285714
4317,1975-09-29,1975,9,29,1409.5190476190478
4318,1975-09-30,1975,9,30,1410.209523809524
4319,1975-10-01,1975,10,1,1410.9
4320,1975-10-02,1975,10,2,1411.309090909091
4321,1975-10-03,1975,10,3,1411.7181818181818
4322,1975-10-06,1975,10,6,1412.1272727272728
4323,1975-10-07,1975,10,7,1412.5363636363638
4324,1975-10-08,1975,10,8,1412.9454545454546
4325,1975-10-09,1975,10,9,1413.3545454545456
4326,1975-10-10,1975,10,10,1413.7636363636364
4327,1975-10-14,1975,10,14,1414.1727272727273
4328,1975-10-15,1975,10,15,1414.5818181818183
4329,1975-10-16,1975,10,16,1414.990909090909
4330,1975-10-17,1975,10,17,1415.4
4331,1975-10-20,1975,10,20,1415.809090909091
4332,1975-10-21,1975,10,21,1416.2181818181818
4333,1975-10-22,1975,10,22,1416.6272727272728
4334,1975-10-23,1975,10,23,1417.0363636363638
4335,1975-10-24,1975,10,24,1417.4454545454546
4336,1975-10-27,1975,10,27,1417.8545454545456
4337,1975-10-28,1975,10,28,1418.2636363636364
4338,1975-10-29,1975,10,29,1418.6727272727273
4339,1975-10-30,1975,10,30,1419.0818181818183
4340,1975-10-31,1975,10,31,1419.490909090909
4341,1975-11-03,1975,11,3,1419.9
4342,1975-11-04,1975,11,4,1420.4222222222222
4343,1975-11-05,1975,11,5,1420.9444444444446
4344,1975-11-06,1975,11,6,1421.4666666666667
4345,1975-11-07,1975,11,7,1421.988888888889
4346,1975-11-10,1975,11,10,1422.5111111111112
4347,1975-11-12,1975,11,12,1423.0333333333333
4348,1975-11-13,1975,11,13,1423.5555555555557
4349,1975-11-14,1975,11,14,1424.0777777777778
4350,1975-11-17,1975,11,17,1424.6
4351,1975-11-18,1975,11,18,1425.1222222222223
4352,1975-11-19,1975,11,19,1425.6444444444444
4353,1975-11-20,1975,11,20,1426.1666666666667
4354,1975-11-21,1975,11,21,1426.6888888888889
4355,1975-11-24,1975,11,24,1427.211111111111
4356,1975-11-25,1975,11,25,1427.7333333333333
4357,1975-11-26,1975,11,26,1428.2555555555555
4358,1975-11-28,1975,11,28,1428.7777777777778
4359,1975-12-01,1975,12,1,1429.3
4360,1975-12-02,1975,12,2,1429.9727272727273
4361,1975-12-03,1975,12,3,1430.6454545454544
4362,1975-12-04,1975,12,4,1431.3181818181818
4363,1975-12-05,1975,12,5,1431.990909090909
4364,1975-12-08,1975,12,8,1432.6636363636362
4365,1975-12-09,1975,12,9,1433.3363636363636
4366,1975-12-10,1975,12,10,1434.009090909091
4367,1975-12-11,1975,12,11,1434.681818181818
4368,1975-12-12,1975,12,12,1435.3545454545454
4369,1975-12-15,1975,12,15,1436.0272727272727
4370,1975-12-16,1975,12,16,1436.6999999999998
4371,1975-12-17,1975,12,17,1437.3727272727272
4372,1975-12-18,1975,12,18,1438.0454545454545
4373,1975-12-19,1975,12,19,1438.7181818181818
4374,1975-12-22,1975,12,22,1439.390909090909
4375,1975-12-23,1975,12,23,1440.0636363636363
4376,1975-12-24,1975,12,24,1440.7363636363636
4377,1975-12-26,1975,12,26,1441.4090909090908
4378,1975-12-29,1975,12,29,1442.081818181818
4379,1975-12-30,1975,12,30,1442.7545454545455
4380,1975-12-31,1975,12,31,1443.4272727272726
4381,1976-01-02,1976,1,2,1444.1
4382,1976-01-05,1976,1,5,1444.5857142857142
4383,1976-01-06,1976,1,6,1445.0714285714284
4384,1976-01-07,1976,1,7,1445.5571428571427
4385,1976-01-08,1976,1,8,1446.042857142857
4386,1976-01-09,1976,1,9,1446.5285714285712
4387,1976-01-12,1976,1,12,1447.0142857142857
4388,1976-01-13,1976,1,13,1447.5
4389,1976-01-14,1976,1,14,1447.9857142857143
4390,1976-01-15,1976,1,15,1448.4714285714285
4391,1976-01-16,1976,1,16,1448.9571428571428
4392,1976-01-19,1976,1,19,1449.442857142857
4393,1976-01-20,1976,1,20,1449.9285714285713
4394,1976-01-21,1976,1,21,1450.4142857142856
4395,1976-01-22,1976,1,22,1450.8999999999999
4396,1976-01-23,1976,1,23,1451.3857142857141
4397,1976-01-26,1976,1,26,1451.8714285714286
4398,1976-01-27,1976,1,27,1452.357142857143
4399,1976-01-28,1976,1,28,1452.8428571428572
4400,1976-01-29,1976,1,29,1453.3285714285714
4401,1976-01-30,1976,1,30,1453.8142857142857
4402,1976-02-02,1976,2,2,1454.3
4403,1976-02-03,1976,2,3,1454.621052631579
4404,1976-02-04,1976,2,4,1454.9421052631578
4405,1976-02-05,1976,2,5,1455.2631578947369
4406,1976-02-06,1976,2,6,1455.5842105263157
4407,1976-02-09,1976,2,9,1455.9052631578948
4408,1976-02-10,1976,2,10,1456.2263157894736
4409,1976-02-11,1976,2,11,1456.5473684210526
4410,1976-02-12,1976,2,12,1456.8684210526317
4411,1976-02-13,1976,2,13,1457.1894736842105
4412,1976-02-17,1976,2,17,1457.5105263157895
4413,1976-02-18,1976,2,18,1457.8315789473684
4414,1976-02-19,1976,2,19,1458.1526315789474
4415,1976-02-20,1976,2,20,1458.4736842105265
4416,1976-02-23,1976,2,23,1458.7947368421053
4417,1976-02-24,1976,2,24,1459.1157894736843
4418,1976-02-25,1976,2,25,1459.4368421052632
4419,1976-02-26,1976,2,26,1459.7578947368422
4420,1976-02-27,1976,2,27,1460.078947368421
4421,1976-03-01,1976,3,1,1460.4
4422,1976-03-02,1976,3,2,1460.7695652173913
4423,1976-03-03,1976,3,3,1461.1391304347826
4424,1976-03-04,1976,3,4,1461.508695652174
4425,1976-03-05,1976,3,5,1461.8782608695653
4426,1976-03-08,1976,3,8,1462.2478260869566
4427,1976-03-09,1976,3,9,1462.6173913043478
4428,1976-03-10,1976,3,10,1462.9869565217393
4429,1976-03-11,1976,3,11,1463.3565217391306
4430,1976-03-12,1976,3,12,1463.7260869565218
4431,1976-03-15,1976,3,15,1464.095652173913
4432,1976-03-16,1976,3,16,1464.4652173913043
4433,1976-03-17,1976,3,17,1464.8347826086958
4434,1976-03-18,1976,3,18,1465.204347826087
4435,1976-03-19,1976,3,19,1465.5739130434783
4436,1976-03-22,1976,3,22,1465.9434782608696
4437,1976-03-23,1976,3,23,1466.3130434782609
4438,1976-03-24,1976,3,24,1466.6826086956523
4439,1976-03-25,1976,3,25,1467.0521739130436
4440,1976-03-26,1976,3,26,1467.4217391304348
4441,1976-03-29,1976,3,29,1467.791304347826
4442,1976-03-30,1976,3,30,1468.1608695652176
4443,1976-03-31,1976,3,31,1468.5304347826088
4444,1976-04-01,1976,4,1,1468.9
4445,1976-04-02,1976,4,2,1469.2954545454547
4446,1976-04-05,1976,4,5,1469.6909090909091
4447,1976-04-06,1976,4,6,1470.0863636363638
4448,1976-04-07,1976,4,7,1470.4818181818182
4449,1976-04-08,1976,4,8,1470.8772727272728
4450,1976-04-09,1976,4,9,1471.2727272727273
4451,1976-04-12,1976,4,12,1471.668181818182
4452,1976-04-13,1976,4,13,1472.0636363636363
4453,1976-04-14,1976,4,14,1472.459090909091
4454,1976-04-15,1976,4,15,1472.8545454545454
4455,1976-04-16,1976,4,16,1473.25
4456,1976-04-19,1976,4,19,1473.6454545454546
4457,1976-04-20,1976,4,20,1474.040909090909
4458,1976-04-21,1976,4,21,1474.4363636363637
4459,1976-04-22,1976,4,22,1474.831818181818
4460,1976-04-23,1976,4,23,1475.2272727272727
4461,1976-04-26,1976,4,26,1475.6227272727272
4462,1976-04-27,1976,4,27,1476.0181818181818
4463,1976-04-28,1976,4,28,1476.4136363636362
4464,1976-04-29,1976,4,29,1476.8090909090909
4465,1976-04-30,1976,4,30,1477.2045454545453
4466,1976-05-03,1976,5,3,1477.6
4467,1976-05-04,1976,5,4,1478.0049999999999
4468,1976-05-05,1976,5,5,1478.4099999999999
4469,1976-05-06,1976,5,6,1478.8149999999998
4470,1976-05-07,1976,5,7,1479.22
4471,1976-05-10,1976,5,10,1479.625
4472,1976-05-11,1976,5,11,1480.03
4473,1976-05-12,1976,5,12,1480.435
4474,1976-05-13,1976,5,13,1480.84
4475,1976-05-14,1976,5,14,1481.245
4476,1976-05-17,1976,5,17,1481.65
4477,1976-05-18,1976,5,18,1482.055
4478,1976-05-19,1976,5,19,1482.46
4479,1976-05-20,1976,5,20,1482.865
4480,1976-05-21,1976,5,21,1483.27
4481,1976-05-24,1976,5,24,1483.675
4482,1976-05-25,1976,5,25,1484.08
4483,1976-05-26,1976,5,26,1484.4850000000001
4484,1976-05-27,1976,5,27,1484.89
4485,1976-05-28,1976,5,28,1485.295
4486,1976-06-01,1976,6,1,1485.7
4487,1976-06-02,1976,6,2,1486.4636363636364
4488,1976-06-03,1976,6,3,1487.2272727272727
4489,1976-06-04,1976,6,4,1487.990909090909
4490,1976-06-07,1976,6,7,1488.7545454545455
4491,1976-06-08,1976,6,8,1489.5181818181818
4492,1976-06-09,1976,6,9,1490.2818181818182
4493,1976-06-10,1976,6,10,1491.0454545454545
4494,1976-06-11,1976,6,11,1491.8090909090909
4495,1976-06-14,1976,6,14,1492.5727272727272
4496,1976-06-15,1976,6,15,1493.3363636363636
4497,1976-06-16,1976,6,16,1494.1
4498,1976-06-17,1976,6,17,1494.8636363636365
4499,1976-06-18,1976,6,18,1495.6272727272728
4500,1976-06-21,1976,6,21,1496.3909090909092
4501,1976-06-22,1976,6,22,1497.1545454545455
4502,1976-06-23,1976,6,23,1497.918181818182
4503,1976-06-24,1976,6,24,1498.6818181818182
4504,1976-06-25,1976,6,25,1499.4454545454546
4505,1976-06-28,1976,6,28,1500.209090909091
4506,1976-06-29,1976,6,29,1500.9727272727273
4507,1976-06-30,1976,6,30,1501.7363636363636
4508,1976-07-01,1976,7,1,1502.5
4509,1976-07-02,1976,7,2,1503.0761904761905
4510,1976-07-06,1976,7,6,1503.652380952381
4511,1976-07-07,1976,7,7,1504.2285714285715
4512,1976-07-08,1976,7,8,1504.8047619047618
4513,1976-07-09,1976,7,9,1505.3809523809523
4514,1976-07-12,1976,7,12,1505.9571428571428
4515,1976-07-13,1976,7,13,1506.5333333333333
4516,1976-07-14,1976,7,14,1507.1095238095238
4517,1976-07-15,1976,7,15,1507.6857142857143
4518,1976-07-16,1976,7,16,1508.2619047619048
4519,1976-07-19,1976,7,19,1508.838095238095
4520,1976-07-20,1976,7,20,1509.4142857142856
4521,1976-07-21,1976,7,21,1509.990476190476
4522,1976-07-22,1976,7,22,1510.5666666666666
4523,1976-07-23,1976,7,23,1511.142857142857
4524,1976-07-26,1976,7,26,1511.7190476190476
4525,1976-07-27,1976,7,27,1512.2952380952381
4526,1976-07-28,1976,7,28,1512.8714285714284
4527,1976-07-29,1976,7,29,1513.447619047619
4528,1976-07-30,1976,7,30,1514.0238095238094
4529,1976-08-02,1976,8,2,1514.6
4530,1976-08-03,1976,8,3,1515.040909090909
4531,1976-08-04,1976,8,4,1515.4818181818182
4532,1976-08-05,1976,8,5,1515.9227272727271
4533,1976-08-06,1976,8,6,1516.3636363636363
4534,1976-08-09,1976,8,9,1516.8045454545454
4535,1976-08-10,1976,8,10,1517.2454545454545
4536,1976-08-11,1976,8,11,1517.6863636363635
4537,1976-08-12,1976,8,12,1518.1272727272726
4538,1976-08-13,1976,8,13,1518.5681818181818
4539,1976-08-16,1976,8,16,1519.009090909091
4540,1976-08-17,1976,8,17,1519.4499999999998
4541,1976-08-18,1976,8,18,1519.890909090909
4542,1976-08-19,1976,8,19,1520.331818181818
4543,1976-08-20,1976,8,20,1520.7727272727273
4544,1976-08-23,1976,8,23,1521.2136363636364
4545,1976-08-24,1976,8,24,1521.6545454545453
4546,1976-08-25,1976,8,25,1522.0954545454545
4547,1976-08-26,1976,8,26,1522.5363636363636
4548,1976-08-27,1976,8,27,1522.9772727272727
4549,1976-08-30,1976,8,30,1523.4181818181817
4550,1976-08-31,1976,8,31,1523.8590909090908
4551,1976-09-01,1976,9,1,1524.3
4552,1976-09-02,1976,9,2,1524.6857142857143
4553,1976-09-03,1976,9,3,1525.0714285714284
4554,1976-09-07,1976,9,7,1525.4571428571428
4555,1976-09-08,1976,9,8,1525.8428571428572
4556,1976-09-09,1976,9,9,1526.2285714285715
4557,1976-09-10,1976,9,10,1526.6142857142856
4558,1976-09-13,1976,9,13,1527.0
4559,1976-09-14,1976,9,14,1527.3857142857144
4560,1976-09-15,1976,9,15,1527.7714285714285
4561,1976-09-16,1976,9,16,1528.1571428571428
4562,1976-09-17,1976,9,17,1528.5428571428572
4563,1976-09-20,1976,9,20,1528.9285714285716
4564,1976-09-21,1976,9,21,1529.3142857142857
4565,1976-09-22,1976,9,22,1529.7
4566,1976-09-23,1976,9,23,1530.0857142857144
4567,1976-09-24,1976,9,24,1530.4714285714285
4568,1976-09-27,1976,9,27,1530.857142857143
4569,1976-09-28,1976,9,28,1531.2428571428572
4570,1976-09-29,1976,9,29,1531.6285714285716
4571,1976-09-30,1976,9,30,1532.0142857142857
4572,1976-10-01,1976,10,1,1532.4
4573,1976-10-04,1976,10,4,1533.4050000000002
4574,1976-10-05,1976,10,5,1534.41
4575,1976-10-06,1976,10,6,1535.415
4576,1976-10-07,1976,10,7,1536.42
4577,1976-10-08,1976,10,8,1537.4250000000002
4578,1976-10-12,1976,10,12,1538.43
4579,1976-10-13,1976,10,13,1539.435
4580,1976-10-14,1976,10,14,1540.44
4581,1976-10-15,1976,10,15,1541.4450000000002
4582,1976-10-18,1976,10,18,1542.45
4583,1976-10-19,1976,10,19,1543.455
4584,1976-10-20,1976,10,20,1544.46
4585,1976-10-21,1976,10,21,1545.4650000000001
4586,1976-10-22,1976,10,22,1546.47
4587,1976-10-25,1976,10,25,1547.475
4588,1976-10-26,1976,10,26,1548.48
4589,1976-10-27,1976,10,27,1549.4850000000001
4590,1976-10-28,1976,10,28,1550.49
4591,1976-10-29,1976,10,29,1551.495
4592,1976-11-01,1976,11,1,1552.5
4593,1976-11-02,1976,11,2,1553.075
4594,1976-11-03,1976,11,3,1553.65
4595,1976-11-04,1976,11,4,1554.225
4596,1976-11-05,1976,11,5,1554.8
4597,1976-11-08,1976,11,8,1555.375
4598,1976-11-09,1976,11,9,1555.95
4599,1976-11-10,1976,11,10,1556.525
4600,1976-11-12,1976,11,12,1557.1
4601,1976-11-15,1976,11,15,1557.675
4602,1976-11-16,1976,11,16,1558.25
4603,1976-11-17,1976,11,17,1558.825
4604,1976-11-18,1976,11,18,1559.4
4605,1976-11-19,1976,11,19,1559.975
4606,1976-11-22,1976,11,22,1560.55
4607,1976-11-23,1976,11,23,1561.125
4608,1976-11-24,1976,11,24,1561.7
4609,1976-11-26,1976,11,26,1562.275
4610,1976-11-29,1976,11,29,1562.85
4611,1976-11-30,1976,11,30,1563.425
4612,1976-12-01,1976,12,1,1564.0
4613,1976-12-02,1976,12,2,1563.9380952380952
4614,1976-12-03,1976,12,3,1563.8761904761905
4615,1976-12-06,1976,12,6,1563.8142857142857
4616,1976-12-07,1976,12,7,1563.752380952381
4617,1976-12-08,1976,12,8,1563.6904761904761
4618,1976-12-09,1976,12,9,1563.6285714285714
4619,1976-12-10,1976,12,10,1563.5666666666666
4620,1976-12-13,1976,12,13,1563.5047619047618
4621,1976-12-14,1976,12,14,1563.442857142857
4622,1976-12-15,1976,12,15,1563.3809523809523
4623,1976-12-16,1976,12,16,1563.3190476190478
4624,1976-12-17,1976,12,17,1563.257142857143
4625,1976-12-20,1976,12,20,1563.1952380952382
4626,1976-12-21,1976,12,21,1563.1333333333334
4627,1976-12-22,1976,12,22,1563.0714285714287
4628,1976-12-23,1976,12,23,1563.009523809524
4629,1976-12-27,1976,12,27,1562.9476190476191
4630,1976-12-28,1976,12,28,1562.8857142857144
4631,1976-12-29,1976,12,29,1562.8238095238096
4632,1976-12-30,1976,12,30,1562.7619047619048
4633,1977-01-03,1977,1,3,1562.7
4634,1977-01-04,1977,1,4,1563.552380952381
4635,1977-01-05,1977,1,5,1564.404761904762
4636,1977-01-06,1977,1,6,1565.257142857143
4637,1977-01-07,1977,1,7,1566.1095238095238
4638,1977-01-10,1977,1,10,1566.9619047619049
4639,1977-01-11,1977,1,11,1567.8142857142857
4640,1977-01-12,1977,1,12,1568.6666666666667
4641,1977-01-13,1977,1,13,1569.5190476190476
4642,1977-01-14,1977,1,14,1570.3714285714286
4643,1977-01-17,1977,1,17,1571.2238095238095
4644,1977-01-18,1977,1,18,1572.0761904761905
4645,1977-01-19,1977,1,19,1572.9285714285713
4646,1977-01-20,1977,1,20,1573.7809523809524
4647,1977-01-21,1977,1,21,1574.6333333333332
4648,1977-01-24,1977,1,24,1575.4857142857143
4649,1977-01-25,1977,1,25,1576.338095238095
4650,1977-01-26,1977,1,26,1577.1904761904761
4651,1977-01-27,1977,1,27,1578.042857142857
4652,1977-01-28,1977,1,28,1578.895238095238
4653,1977-01-31,1977,1,31,1579.7476190476189
4654,1977-02-01,1977,2,1,1580.6
4655,1977-02-02,1977,2,2,1581.4421052631578
4656,1977-02-03,1977,2,3,1582.2842105263157
4657,1977-02-04,1977,2,4,1583.1263157894737
4658,1977-02-07,1977,2,7,1583.9684210526316
4659,1977-02-08,1977,2,8,1584.8105263157893
4660,1977-02-09,1977,2,9,1585.6526315789472
4661,1977-02-10,1977,2,10,1586.494736842105
4662,1977-02-11,1977,2,11,1587.336842105263
4663,1977-02-14,1977,2,14,1588.178947368421
4664,1977-02-15,1977,2,15,1589.0210526315789
4665,1977-02-16,1977,2,16,1589.8631578947368
4666,1977-02-17,1977,2,17,1590.7052631578947
4667,1977-02-18,1977,2,18,1591.5473684210526
4668,1977-02-22,1977,2,22,1592.3894736842105
4669,1977-02-23,1977,2,23,1593.2315789473682
4670,1977-02-24,1977,2,24,1594.0736842105262
4671,1977-02-25,1977,2,25,1594.915789473684
4672,1977-02-28,1977,2,28,1595.757894736842
4673,1977-03-01,1977,3,1,1596.6
4674,1977-03-02,1977,3,2,1597.4086956521737
4675,1977-03-03,1977,3,3,1598.2173913043478
4676,1977-03-04,1977,3,4,1599.0260869565216
4677,1977-03-07,1977,3,7,1599.8347826086956
4678,1977-03-08,1977,3,8,1600.6434782608694
4679,1977-03-09,1977,3,9,1601.4521739130435
4680,1977-03-10,1977,3,10,1602.2608695652173
4681,1977-03-11,1977,3,11,1603.0695652173913
4682,1977-03-14,1977,3,14,1603.878260869565
4683,1977-03-15,1977,3,15,1604.6869565217391
4684,1977-03-16,1977,3,16,1605.495652173913
4685,1977-03-17,1977,3,17,1606.304347826087
4686,1977-03-18,1977,3,18,1607.1130434782608
4687,1977-03-21,1977,3,21,1607.9217391304348
4688,1977-03-22,1977,3,22,1608.7304347826087
4689,1977-03-23,1977,3,23,1609.5391304347827
4690,1977-03-24,1977,3,24,1610.3478260869565
4691,1977-03-25,1977,3,25,1611.1565217391305
4692,1977-03-28,1977,3,28,1611.9652173913043
4693,1977-03-29,1977,3,29,1612.7739130434784
4694,1977-03-30,1977,3,30,1613.5826086956522
4695,1977-03-31,1977,3,31,1614.3913043478262
4696,1977-04-01,1977,4,1,1615.2
4697,1977-04-04,1977,4,4,1615.8428571428572
4698,1977-04-05,1977,4,5,1616.4857142857143
4699,1977-04-06,1977,4,6,1617.1285714285714
4700,1977-04-07,1977,4,7,1617.7714285714287
4701,1977-04-08,1977,4,8,1618.4142857142858
4702,1977-04-11,1977,4,11,1619.057142857143
4703,1977-04-12,1977,4,12,1619.7
4704,1977-04-13,1977,4,13,1620.3428571428572
4705,1977-04-14,1977,4,14,1620.9857142857143
4706,1977-04-15,1977,4,15,1621.6285714285714
4707,1977-04-18,1977,4,18,1622.2714285714287
4708,1977-04-19,1977,4,19,1622.9142857142858
4709,1977-04-20,1977,4,20,1623.557142857143
4710,1977-04-21,1977,4,21,1624.2
4711,1977-04-22,1977,4,22,1624.8428571428572
4712,1977-04-25,1977,4,25,1625.4857142857143
4713,1977-04-26,1977,4,26,1626.1285714285714
4714,1977-04-27,1977,4,27,1626.7714285714287
4715,1977-04-28,1977,4,28,1627.4142857142858
4716,1977-04-29,1977,4,29,1628.057142857143
4717,1977-05-02,1977,5,2,1628.7
4718,1977-05-03,1977,5,3,1629.2857142857142
4719,1977-05-04,1977,5,4,1629.8714285714286
4720,1977-05-05,1977,5,5,1630.4571428571428
4721,1977-05-06,1977,5,6,1631.0428571428572
4722,1977-05-09,1977,5,9,1631.6285714285714
4723,1977-05-10,1977,5,10,1632.2142857142858
4724,1977-05-11,1977,5,11,1632.8
4725,1977-05-12,1977,5,12,1633.3857142857144
4726,1977-05-13,1977,5,13,1633.9714285714285
4727,1977-05-16,1977,5,16,1634.557142857143
4728,1977-05-17,1977,5,17,1635.142857142857
4729,1977-05-18,1977,5,18,1635.7285714285715
4730,1977-05-19,1977,5,19,1636.3142857142857
4731,1977-05-20,1977,5,20,1636.9
4732,1977-05-23,1977,5,23,1637.4857142857143
4733,1977-05-24,1977,5,24,1638.0714285714287
4734,1977-05-25,1977,5,25,1638.6571428571428
4735,1977-05-26,1977,5,26,1639.2428571428572
4736,1977-05-27,1977,5,27,1639.8285714285714
4737,1977-05-31,1977,5,31,1640.4142857142858
4738,1977-06-01,1977,6,1,1641.0
4739,1977-06-02,1977,6,2,1641.85
4740,1977-06-03,1977,6,3,1642.7
4741,1977-06-06,1977,6,6,1643.55
4742,1977-06-07,1977,6,7,1644.4
4743,1977-06-08,1977,6,8,1645.25
4744,1977-06-09,1977,6,9,1646.1
4745,1977-06-10,1977,6,10,1646.95
4746,1977-06-13,1977,6,13,1647.8
4747,1977-06-14,1977,6,14,1648.65
4748,1977-06-15,1977,6,15,1649.5
4749,1977-06-16,1977,6,16,1650.35
4750,1977-06-17,1977,6,17,1651.2
4751,1977-06-20,1977,6,20,1652.05
4752,1977-06-21,1977,6,21,1652.9
4753,1977-06-22,1977,6,22,1653.75
4754,1977-06-23,1977,6,23,1654.6000000000001
4755,1977-06-24,1977,6,24,1655.45
4756,1977-06-27,1977,6,27,1656.3
4757,1977-06-28,1977,6,28,1657.15
4758,1977-06-29,1977,6,29,1658.0
4759,1977-06-30,1977,6,30,1658.8500000000001
4760,1977-07-01,1977,7,1,1659.7
4761,1977-07-05,1977,7,5,1660.43
4762,1977-07-06,1977,7,6,1661.16
4763,1977-07-07,1977,7,7,1661.89
4764,1977-07-08,1977,7,8,1662.6200000000001
4765,1977-07-11,1977,7,11,1663.35
4766,1977-07-12,1977,7,12,1664.08
4767,1977-07-13,1977,7,13,1664.81
4768,1977-07-14,1977,7,14,1665.54
4769,1977-07-15,1977,7,15,1666.27
4770,1977-07-18,1977,7,18,1667.0
4771,1977-07-19,1977,7,19,1667.73
4772,1977-07-20,1977,7,20,1668.46
4773,1977-07-21,1977,7,21,1669.19
4774,1977-07-22,1977,7,22,1669.92
4775,1977-07-25,1977,7,25,1670.65
4776,1977-07-26,1977,7,26,1671.3799999999999
4777,1977-07-27,1977,7,27,1672.11
4778,1977-07-28,1977,7,28,1672.84
4779,1977-07-29,1977,7,29,1673.57
4780,1977-08-01,1977,8,1,1674.3
4781,1977-08-02,1977,8,2,1675.0304347826086
4782,1977-08-03,1977,8,3,1675.7608695652173
4783,1977-08-04,1977,8,4,1676.4913043478261
4784,1977-08-05,1977,8,5,1677.2217391304348
4785,1977-08-08,1977,8,8,1677.9521739130435
4786,1977-08-09,1977,8,9,1678.682608695652
4787,1977-08-10,1977,8,10,1679.4130434782608
4788,1977-08-11,1977,8,11,1680.1434782608694
4789,1977-08-12,1977,8,12,1680.8739130434783
4790,1977-08-15,1977,8,15,1681.604347826087
4791,1977-08-16,1977,8,16,1682.3347826086956
4792,1977-08-17,1977,8,17,1683.0652173913043
4793,1977-08-18,1977,8,18,1683.795652173913
4794,1977-08-19,1977,8,19,1684.5260869565216
4795,1977-08-22,1977,8,22,1685.2565217391304
4796,1977-08-23,1977,8,23,1685.986956521739
4797,1977-08-24,1977,8,24,1686.7173913043478
4798,1977-08-25,1977,8,25,1687.4478260869564
4799,1977-08-26,1977,8,26,1688.178260869565
4800,1977-08-29,1977,8,29,1688.9086956521737
4801,1977-08-30,1977,8,30,1689.6391304347826
4802,1977-08-31,1977,8,31,1690.3695652173913
4803,1977-09-01,1977,9,1,1691.1
4804,1977-09-02,1977,9,2,1692.1904761904761
4805,1977-09-06,1977,9,6,1693.2809523809524
4806,1977-09-07,1977,9,7,1694.3714285714284
4807,1977-09-08,1977,9,8,1695.4619047619046
4808,1977-09-09,1977,9,9,1696.5523809523809
4809,1977-09-12,1977,9,12,1697.642857142857
4810,1977-09-13,1977,9,13,1698.7333333333333
4811,1977-09-14,1977,9,14,1699.8238095238094
4812,1977-09-15,1977,9,15,1700.9142857142856
4813,1977-09-16,1977,9,16,1702.0047619047618
4814,1977-09-19,1977,9,19,1703.095238095238
4815,1977-09-20,1977,9,20,1704.1857142857143
4816,1977-09-21,1977,9,21,1705.2761904761905
