,DATE,Year,Month,Day,Loans
4717,2003-10-17,2003,10,17,682126.5161290322
4718,2003-10-20,2003,10,20,682020.2903225806
4719,2003-10-21,2003,10,21,681914.0645161291
4720,2003-10-22,2003,10,22,681807.8387096775
4721,2003-10-23,2003,10,23,681701.6129032258
4722,2003-10-24,2003,10,24,681595.3870967742
4723,2003-10-27,2003,10,27,681489.1612903225
4724,2003-10-28,2003,10,28,681382.9354838709
4725,2003-10-29,2003,10,29,681276.7096774194
4726,2003-10-30,2003,10,30,681170.4838709678
4727,2003-10-31,2003,10,31,681064.2580645161
4728,2003-11-03,2003,11,3,680958.0322580645
4729,2003-11-04,2003,11,4,680851.8064516129
4730,2003-11-05,2003,11,5,680745.5806451613
4731,2003-11-06,2003,11,6,680639.3548387097
4732,2003-11-07,2003,11,7,680533.1290322581
4733,2003-11-10,2003,11,10,680426.9032258064
4734,2003-11-12,2003,11,12,680320.6774193548
4735,2003-11-13,2003,11,13,680214.4516129033
4736,2003-11-14,2003,11,14,680108.2258064516
4737,2003-11-17,2003,11,17,680002.0
4738,2003-11-18,2003,11,18,679895.7741935484
4739,2003-11-19,2003,11,19,679789.5483870967
4740,2003-11-20,2003,11,20,679683.3225806452
4741,2003-11-21,2003,11,21,679577.0967741936
4742,2003-11-24,2003,11,24,679470.8709677419
4743,2003-11-25,2003,11,25,679364.6451612903
4744,2003-11-26,2003,11,26,679258.4193548387
4745,2003-11-28,2003,11,28,679152.1935483871
4746,2003-12-01,2003,12,1,679045.9677419355
4747,2003-12-02,2003,12,2,678939.7419354839
4748,2003-12-03,2003,12,3,678833.5161290322
4749,2003-12-04,2003,12,4,678727.2903225806
4750,2003-12-05,2003,12,5,678621.0645161291
4751,2003-12-08,2003,12,8,678514.8387096775
4752,2003-12-09,2003,12,9,678408.6129032258
4753,2003-12-10,2003,12,10,678302.3870967742
4754,2003-12-11,2003,12,11,678196.1612903225
4755,2003-12-12,2003,12,12,678089.9354838709
4756,2003-12-15,2003,12,15,677983.7096774194
4757,2003-12-16,2003,12,16,677877.4838709678
4758,2003-12-17,2003,12,17,677771.2580645161
4759,2003-12-18,2003,12,18,677665.0322580645
4760,2003-12-19,2003,12,19,677558.8064516129
4761,2003-12-22,2003,12,22,677452.5806451613
4762,2003-12-23,2003,12,23,677346.3548387097
4763,2003-12-24,2003,12,24,677240.1290322581
4764,2003-12-26,2003,12,26,677133.9032258064
4765,2003-12-29,2003,12,29,677027.6774193548
4766,2003-12-30,2003,12,30,676921.4516129033
4767,2003-12-31,2003,12,31,676815.2258064516
4768,2004-01-02,2004,1,2,676709.0
4769,2004-01-05,2004,1,5,676779.6612903225
4770,2004-01-06,2004,1,6,676850.3225806452
4771,2004-01-07,2004,1,7,676920.9838709678
4772,2004-01-08,2004,1,8,676991.6451612903
4773,2004-01-09,2004,1,9,677062.3064516129
4774,2004-01-12,2004,1,12,677132.9677419355
4775,2004-01-13,2004,1,13,677203.6290322581
4776,2004-01-14,2004,1,14,677274.2903225806
4777,2004-01-15,2004,1,15,677344.9516129033
4778,2004-01-16,2004,1,16,677415.6129032258
4779,2004-01-20,2004,1,20,677486.2741935484
4780,2004-01-21,2004,1,21,677556.9354838709
4781,2004-01-22,2004,1,22,677627.5967741936
4782,2004-01-23,2004,1,23,677698.2580645161
4783,2004-01-26,2004,1,26,677768.9193548387
4784,2004-01-27,2004,1,27,677839.5806451613
4785,2004-01-28,2004,1,28,677910.2419354839
4786,2004-01-29,2004,1,29,677980.9032258064
4787,2004-01-30,2004,1,30,678051.5645161291
4788,2004-02-02,2004,2,2,678122.2258064516
4789,2004-02-03,2004,2,3,678192.8870967742
4790,2004-02-04,2004,2,4,678263.5483870967
4791,2004-02-05,2004,2,5,678334.2096774194
4792,2004-02-06,2004,2,6,678404.8709677419
4793,2004-02-09,2004,2,9,678475.5322580645
4794,2004-02-10,2004,2,10,678546.1935483871
4795,2004-02-11,2004,2,11,678616.8548387097
4796,2004-02-12,2004,2,12,678687.5161290322
4797,2004-02-13,2004,2,13,678758.1774193548
4798,2004-02-17,2004,2,17,678828.8387096775
4799,2004-02-18,2004,2,18,678899.5
4800,2004-02-19,2004,2,19,678970.1612903225
4801,2004-02-20,2004,2,20,679040.8225806452
4802,2004-02-23,2004,2,23,679111.4838709678
4803,2004-02-24,2004,2,24,679182.1451612903
4804,2004-02-25,2004,2,25,679252.8064516129
4805,2004-02-26,2004,2,26,679323.4677419355
4806,2004-02-27,2004,2,27,679394.1290322581
4807,2004-03-01,2004,3,1,679464.7903225806
4808,2004-03-02,2004,3,2,679535.4516129033
4809,2004-03-03,2004,3,3,679606.1129032258
4810,2004-03-04,2004,3,4,679676.7741935484
4811,2004-03-05,2004,3,5,679747.4354838709
4812,2004-03-08,2004,3,8,679818.0967741936
4813,2004-03-09,2004,3,9,679888.7580645161
4814,2004-03-10,2004,3,10,679959.4193548387
4815,2004-03-11,2004,3,11,680030.0806451613
4816,2004-03-12,2004,3,12,680100.7419354839
4817,2004-03-15,2004,3,15,680171.4032258064
4818,2004-03-16,2004,3,16,680242.0645161291
4819,2004-03-17,2004,3,17,680312.7258064516
4820,2004-03-18,2004,3,18,680383.3870967742
4821,2004-03-19,2004,3,19,680454.0483870967
4822,2004-03-22,2004,3,22,680524.7096774194
4823,2004-03-23,2004,3,23,680595.3709677419
4824,2004-03-24,2004,3,24,680666.0322580645
4825,2004-03-25,2004,3,25,680736.6935483871
4826,2004-03-26,2004,3,26,680807.3548387097
4827,2004-03-29,2004,3,29,680878.0161290322
4828,2004-03-30,2004,3,30,680948.6774193548
4829,2004-03-31,2004,3,31,681019.3387096775
4830,2004-04-01,2004,4,1,681090.0
4831,2004-04-02,2004,4,2,681081.09375
4832,2004-04-05,2004,4,5,681072.1875
4833,2004-04-06,2004,4,6,681063.28125
4834,2004-04-07,2004,4,7,681054.375
4835,2004-04-08,2004,4,8,681045.46875
4836,2004-04-09,2004,4,9,681036.5625
4837,2004-04-12,2004,4,12,681027.65625
4838,2004-04-13,2004,4,13,681018.75
4839,2004-04-14,2004,4,14,681009.84375
4840,2004-04-15,2004,4,15,681000.9375
4841,2004-04-16,2004,4,16,680992.03125
4842,2004-04-19,2004,4,19,680983.125
4843,2004-04-20,2004,4,20,680974.21875
4844,2004-04-21,2004,4,21,680965.3125
4845,2004-04-22,2004,4,22,680956.40625
4846,2004-04-23,2004,4,23,680947.5
4847,2004-04-26,2004,4,26,680938.59375
4848,2004-04-27,2004,4,27,680929.6875
4849,2004-04-28,2004,4,28,680920.78125
4850,2004-04-29,2004,4,29,680911.875
4851,2004-04-30,2004,4,30,680902.96875
4852,2004-05-03,2004,5,3,680894.0625
4853,2004-05-04,2004,5,4,680885.15625
4854,2004-05-05,2004,5,5,680876.25
4855,2004-05-06,2004,5,6,680867.34375
4856,2004-05-07,2004,5,7,680858.4375
4857,2004-05-10,2004,5,10,680849.53125
4858,2004-05-11,2004,5,11,680840.625
4859,2004-05-12,2004,5,12,680831.71875
4860,2004-05-13,2004,5,13,680822.8125
4861,2004-05-14,2004,5,14,680813.90625
4862,2004-05-17,2004,5,17,680805.0
4863,2004-05-18,2004,5,18,680796.09375
4864,2004-05-19,2004,5,19,680787.1875
4865,2004-05-20,2004,5,20,680778.28125
4866,2004-05-21,2004,5,21,680769.375
4867,2004-05-24,2004,5,24,680760.46875
4868,2004-05-25,2004,5,25,680751.5625
4869,2004-05-26,2004,5,26,680742.65625
4870,2004-05-27,2004,5,27,680733.75
4871,2004-05-28,2004,5,28,680724.84375
4872,2004-06-01,2004,6,1,680715.9375
4873,2004-06-02,2004,6,2,680707.03125
4874,2004-06-03,2004,6,3,680698.125
4875,2004-06-04,2004,6,4,680689.21875
4876,2004-06-07,2004,6,7,680680.3125
4877,2004-06-08,2004,6,8,680671.40625
4878,2004-06-09,2004,6,9,680662.5
4879,2004-06-10,2004,6,10,680653.59375
4880,2004-06-11,2004,6,11,680644.6875
4881,2004-06-14,2004,6,14,680635.78125
4882,2004-06-15,2004,6,15,680626.875
4883,2004-06-16,2004,6,16,680617.96875
4884,2004-06-17,2004,6,17,680609.0625
4885,2004-06-18,2004,6,18,680600.15625
4886,2004-06-21,2004,6,21,680591.25
4887,2004-06-22,2004,6,22,680582.34375
4888,2004-06-23,2004,6,23,680573.4375
4889,2004-06-24,2004,6,24,680564.53125
4890,2004-06-25,2004,6,25,680555.625
4891,2004-06-28,2004,6,28,680546.71875
4892,2004-06-29,2004,6,29,680537.8125
4893,2004-06-30,2004,6,30,680528.90625
4894,2004-07-01,2004,7,1,680520.0
4895,2004-07-02,2004,7,2,680735.125
4896,2004-07-06,2004,7,6,680950.25
4897,2004-07-07,2004,7,7,681165.375
4898,2004-07-08,2004,7,8,681380.5
4899,2004-07-09,2004,7,9,681595.625
4900,2004-07-12,2004,7,12,681810.75
4901,2004-07-13,2004,7,13,682025.875
4902,2004-07-14,2004,7,14,682241.0
4903,2004-07-15,2004,7,15,682456.125
4904,2004-07-16,2004,7,16,682671.25
4905,2004-07-19,2004,7,19,682886.375
4906,2004-07-20,2004,7,20,683101.5
4907,2004-07-21,2004,7,21,683316.625
4908,2004-07-22,2004,7,22,683531.75
4909,2004-07-23,2004,7,23,683746.875
4910,2004-07-26,2004,7,26,683962.0
4911,2004-07-27,2004,7,27,684177.125
4912,2004-07-28,2004,7,28,684392.25
4913,2004-07-29,2004,7,29,684607.375
4914,2004-07-30,2004,7,30,684822.5
4915,2004-08-02,2004,8,2,685037.625
4916,2004-08-03,2004,8,3,685252.75
4917,2004-08-04,2004,8,4,685467.875
4918,2004-08-05,2004,8,5,685683.0
4919,2004-08-06,2004,8,6,685898.125
4920,2004-08-09,2004,8,9,686113.25
4921,2004-08-10,2004,8,10,686328.375
4922,2004-08-11,2004,8,11,686543.5
4923,2004-08-12,2004,8,12,686758.625
4924,2004-08-13,2004,8,13,686973.75
4925,2004-08-16,2004,8,16,687188.875
4926,2004-08-17,2004,8,17,687404.0
4927,2004-08-18,2004,8,18,687619.125
4928,2004-08-19,2004,8,19,687834.25
4929,2004-08-20,2004,8,20,688049.375
4930,2004-08-23,2004,8,23,688264.5
4931,2004-08-24,2004,8,24,688479.625
4932,2004-08-25,2004,8,25,688694.75
4933,2004-08-26,2004,8,26,688909.875
4934,2004-08-27,2004,8,27,689125.0
4935,2004-08-30,2004,8,30,689340.125
4936,2004-08-31,2004,8,31,689555.25
4937,2004-09-01,2004,9,1,689770.375
4938,2004-09-02,2004,9,2,689985.5
4939,2004-09-03,2004,9,3,690200.625
4940,2004-09-07,2004,9,7,690415.75
4941,2004-09-08,2004,9,8,690630.875
4942,2004-09-09,2004,9,9,690846.0
4943,2004-09-10,2004,9,10,691061.125
4944,2004-09-13,2004,9,13,691276.25
4945,2004-09-14,2004,9,14,691491.375
4946,2004-09-15,2004,9,15,691706.5
4947,2004-09-16,2004,9,16,691921.625
4948,2004-09-17,2004,9,17,692136.75
4949,2004-09-20,2004,9,20,692351.875
4950,2004-09-21,2004,9,21,692567.0
4951,2004-09-22,2004,9,22,692782.125
4952,2004-09-23,2004,9,23,692997.25
4953,2004-09-24,2004,9,24,693212.375
4954,2004-09-27,2004,9,27,693427.5
4955,2004-09-28,2004,9,28,693642.625
4956,2004-09-29,2004,9,29,693857.75
4957,2004-09-30,2004,9,30,694072.875
4958,2004-10-01,2004,10,1,694288.0
4959,2004-10-04,2004,10,4,694580.9016393443
4960,2004-10-05,2004,10,5,694873.8032786886
4961,2004-10-06,2004,10,6,695166.7049180327
4962,2004-10-07,2004,10,7,695459.606557377
4963,2004-10-08,2004,10,8,695752.5081967213
4964,2004-10-12,2004,10,12,696045.4098360656
4965,2004-10-13,2004,10,13,696338.3114754099
4966,2004-10-14,2004,10,14,696631.2131147541
4967,2004-10-15,2004,10,15,696924.1147540984
4968,2004-10-18,2004,10,18,697217.0163934426
4969,2004-10-19,2004,10,19,697509.9180327869
4970,2004-10-20,2004,10,20,697802.8196721311
4971,2004-10-21,2004,10,21,698095.7213114754
4972,2004-10-22,2004,10,22,698388.6229508197
4973,2004-10-25,2004,10,25,698681.524590164
4974,2004-10-26,2004,10,26,698974.4262295082
4975,2004-10-27,2004,10,27,699267.3278688524
4976,2004-10-28,2004,10,28,699560.2295081967
4977,2004-10-29,2004,10,29,699853.131147541
4978,2004-11-01,2004,11,1,700146.0327868853
4979,2004-11-02,2004,11,2,700438.9344262296
4980,2004-11-03,2004,11,3,700731.8360655737
4981,2004-11-04,2004,11,4,701024.737704918
4982,2004-11-05,2004,11,5,701317.6393442623
4983,2004-11-08,2004,11,8,701610.5409836066
4984,2004-11-09,2004,11,9,701903.4426229508
4985,2004-11-10,2004,11,10,702196.344262295
4986,2004-11-12,2004,11,12,702489.2459016393
4987,2004-11-15,2004,11,15,702782.1475409836
4988,2004-11-16,2004,11,16,703075.0491803279
4989,2004-11-17,2004,11,17,703367.9508196721
4990,2004-11-18,2004,11,18,703660.8524590164
4991,2004-11-19,2004,11,19,703953.7540983607
4992,2004-11-22,2004,11,22,704246.655737705
4993,2004-11-23,2004,11,23,704539.5573770492
4994,2004-11-24,2004,11,24,704832.4590163934
4995,2004-11-26,2004,11,26,705125.3606557377
4996,2004-11-29,2004,11,29,705418.262295082
4997,2004-11-30,2004,11,30,705711.1639344263
4998,2004-12-01,2004,12,1,706004.0655737704
4999,2004-12-02,2004,12,2,706296.9672131147
5000,2004-12-03,2004,12,3,706589.868852459
5001,2004-12-06,2004,12,6,706882.7704918033
5002,2004-12-07,2004,12,7,707175.6721311476
5003,2004-12-08,2004,12,8,707468.5737704918
5004,2004-12-09,2004,12,9,707761.475409836
5005,2004-12-10,2004,12,10,708054.3770491803
5006,2004-12-13,2004,12,13,708347.2786885246
5007,2004-12-14,2004,12,14,708640.1803278689
5008,2004-12-15,2004,12,15,708933.0819672131
5009,2004-12-16,2004,12,16,709225.9836065574
5010,2004-12-17,2004,12,17,709518.8852459016
5011,2004-12-20,2004,12,20,709811.7868852459
5012,2004-12-21,2004,12,21,710104.6885245901
5013,2004-12-22,2004,12,22,710397.5901639344
5014,2004-12-23,2004,12,23,710690.4918032787
5015,2004-12-27,2004,12,27,710983.393442623
5016,2004-12-28,2004,12,28,711276.2950819673
5017,2004-12-29,2004,12,29,711569.1967213114
5018,2004-12-30,2004,12,30,711862.0983606557
5019,2005-01-03,2005,1,3,712155.0
5020,2005-01-04,2005,1,4,712872.4354838709
5021,2005-01-05,2005,1,5,713589.8709677419
5022,2005-01-06,2005,1,6,714307.3064516129
5023,2005-01-07,2005,1,7,715024.7419354839
5024,2005-01-10,2005,1,10,715742.1774193548
5025,2005-01-11,2005,1,11,716459.6129032258
5026,2005-01-12,2005,1,12,717177.0483870967
5027,2005-01-13,2005,1,13,717894.4838709678
5028,2005-01-14,2005,1,14,718611.9193548387
5029,2005-01-18,2005,1,18,719329.3548387097
5030,2005-01-19,2005,1,19,720046.7903225806
5031,2005-01-20,2005,1,20,720764.2258064516
5032,2005-01-21,2005,1,21,721481.6612903225
5033,2005-01-24,2005,1,24,722199.0967741936
5034,2005-01-25,2005,1,25,722916.5322580645
5035,2005-01-26,2005,1,26,723633.9677419355
5036,2005-01-27,2005,1,27,724351.4032258064
5037,2005-01-28,2005,1,28,725068.8387096775
5038,2005-01-31,2005,1,31,725786.2741935484
5039,2005-02-01,2005,2,1,726503.7096774194
5040,2005-02-02,2005,2,2,727221.1451612903
5041,2005-02-03,2005,2,3,727938.5806451613
5042,2005-02-04,2005,2,4,728656.0161290322
5043,2005-02-07,2005,2,7,729373.4516129033
5044,2005-02-08,2005,2,8,730090.8870967742
5045,2005-02-09,2005,2,9,730808.3225806452
5046,2005-02-10,2005,2,10,731525.7580645161
5047,2005-02-11,2005,2,11,732243.1935483871
5048,2005-02-14,2005,2,14,732960.6290322581
5049,2005-02-15,2005,2,15,733678.0645161291
5050,2005-02-16,2005,2,16,734395.5
5051,2005-02-17,2005,2,17,735112.9354838709
5052,2005-02-18,2005,2,18,735830.3709677419
5053,2005-02-22,2005,2,22,736547.8064516129
5054,2005-02-23,2005,2,23,737265.2419354839
5055,2005-02-24,2005,2,24,737982.6774193548
5056,2005-02-25,2005,2,25,738700.1129032258
5057,2005-02-28,2005,2,28,739417.5483870967
5058,2005-03-01,2005,3,1,740134.9838709678
5059,2005-03-02,2005,3,2,740852.4193548387
5060,2005-03-03,2005,3,3,741569.8548387097
5061,2005-03-04,2005,3,4,742287.2903225806
5062,2005-03-07,2005,3,7,743004.7258064516
5063,2005-03-08,2005,3,8,743722.1612903225
5064,2005-03-09,2005,3,9,744439.5967741936
5065,2005-03-10,2005,3,10,745157.0322580645
5066,2005-03-11,2005,3,11,745874.4677419355
5067,2005-03-14,2005,3,14,746591.9032258064
5068,2005-03-15,2005,3,15,747309.3387096775
5069,2005-03-16,2005,3,16,748026.7741935484
5070,2005-03-17,2005,3,17,748744.2096774194
5071,2005-03-18,2005,3,18,749461.6451612903
5072,2005-03-21,2005,3,21,750179.0806451613
5073,2005-03-22,2005,3,22,750896.5161290322
5074,2005-03-23,2005,3,23,751613.9516129033
5075,2005-03-24,2005,3,24,752331.3870967742
5076,2005-03-25,2005,3,25,753048.8225806452
5077,2005-03-28,2005,3,28,753766.2580645161
5078,2005-03-29,2005,3,29,754483.6935483871
5079,2005-03-30,2005,3,30,755201.1290322581
5080,2005-03-31,2005,3,31,755918.564516129
5081,2005-04-01,2005,4,1,756636.0
5082,2005-04-04,2005,4,4,756787.359375
5083,2005-04-05,2005,4,5,756938.71875
5084,2005-04-06,2005,4,6,757090.078125
5085,2005-04-07,2005,4,7,757241.4375
5086,2005-04-08,2005,4,8,757392.796875
5087,2005-04-11,2005,4,11,757544.15625
5088,2005-04-12,2005,4,12,757695.515625
5089,2005-04-13,2005,4,13,757846.875
5090,2005-04-14,2005,4,14,757998.234375
5091,2005-04-15,2005,4,15,758149.59375
5092,2005-04-18,2005,4,18,758300.953125
5093,2005-04-19,2005,4,19,758452.3125
5094,2005-04-20,2005,4,20,758603.671875
5095,2005-04-21,2005,4,21,758755.03125
5096,2005-04-22,2005,4,22,758906.390625
5097,2005-04-25,2005,4,25,759057.75
5098,2005-04-26,2005,4,26,759209.109375
5099,2005-04-27,2005,4,27,759360.46875
5100,2005-04-28,2005,4,28,759511.828125
5101,2005-04-29,2005,4,29,759663.1875
5102,2005-05-02,2005,5,2,759814.546875
5103,2005-05-03,2005,5,3,759965.90625
5104,2005-05-04,2005,5,4,760117.265625
5105,2005-05-05,2005,5,5,760268.625
5106,2005-05-06,2005,5,6,760419.984375
5107,2005-05-09,2005,5,9,760571.34375
5108,2005-05-10,2005,5,10,760722.703125
5109,2005-05-11,2005,5,11,760874.0625
5110,2005-05-12,2005,5,12,761025.421875
5111,2005-05-13,2005,5,13,761176.78125
5112,2005-05-16,2005,5,16,761328.140625
5113,2005-05-17,2005,5,17,761479.5
5114,2005-05-18,2005,5,18,761630.859375
5115,2005-05-19,2005,5,19,761782.21875
5116,2005-05-20,2005,5,20,761933.578125
5117,2005-05-23,2005,5,23,762084.9375
5118,2005-05-24,2005,5,24,762236.296875
5119,2005-05-25,2005,5,25,762387.65625
5120,2005-05-26,2005,5,26,762539.015625
5121,2005-05-27,2005,5,27,762690.375
5122,2005-05-31,2005,5,31,762841.734375
5123,2005-06-01,2005,6,1,762993.09375
5124,2005-06-02,2005,6,2,763144.453125
5125,2005-06-03,2005,6,3,763295.8125
5126,2005-06-06,2005,6,6,763447.171875
5127,2005-06-07,2005,6,7,763598.53125
5128,2005-06-08,2005,6,8,763749.890625
5129,2005-06-09,2005,6,9,763901.25
5130,2005-06-10,2005,6,10,764052.609375
5131,2005-06-13,2005,6,13,764203.96875
5132,2005-06-14,2005,6,14,764355.328125
5133,2005-06-15,2005,6,15,764506.6875
5134,2005-06-16,2005,6,16,764658.046875
5135,2005-06-17,2005,6,17,764809.40625
5136,2005-06-20,2005,6,20,764960.765625
5137,2005-06-21,2005,6,21,765112.125
5138,2005-06-22,2005,6,22,765263.484375
5139,2005-06-23,2005,6,23,765414.84375
5140,2005-06-24,2005,6,24,765566.203125
5141,2005-06-27,2005,6,27,765717.5625
5142,2005-06-28,2005,6,28,765868.921875
5143,2005-06-29,2005,6,29,766020.28125
5144,2005-06-30,2005,6,30,766171.640625
5145,2005-07-01,2005,7,1,766323.0
5146,2005-07-05,2005,7,5,766672.921875
5147,2005-07-06,2005,7,6,767022.84375
5148,2005-07-07,2005,7,7,767372.765625
5149,2005-07-08,2005,7,8,767722.6875
5150,2005-07-11,2005,7,11,768072.609375
5151,2005-07-12,2005,7,12,768422.53125
5152,2005-07-13,2005,7,13,768772.453125
5153,2005-07-14,2005,7,14,769122.375
5154,2005-07-15,2005,7,15,769472.296875
5155,2005-07-18,2005,7,18,769822.21875
5156,2005-07-19,2005,7,19,770172.140625
5157,2005-07-20,2005,7,20,770522.0625
5158,2005-07-21,2005,7,21,770871.984375
5159,2005-07-22,2005,7,22,771221.90625
5160,2005-07-25,2005,7,25,771571.828125
5161,2005-07-26,2005,7,26,771921.75
5162,2005-07-27,2005,7,27,772271.671875
5163,2005-07-28,2005,7,28,772621.59375
5164,2005-07-29,2005,7,29,772971.515625
5165,2005-08-01,2005,8,1,773321.4375
5166,2005-08-02,2005,8,2,773671.359375
5167,2005-08-03,2005,8,3,774021.28125
5168,2005-08-04,2005,8,4,774371.203125
5169,2005-08-05,2005,8,5,774721.125
5170,2005-08-08,2005,8,8,775071.046875
5171,2005-08-09,2005,8,9,775420.96875
5172,2005-08-10,2005,8,10,775770.890625
5173,2005-08-11,2005,8,11,776120.8125
5174,2005-08-12,2005,8,12,776470.734375
5175,2005-08-15,2005,8,15,776820.65625
5176,2005-08-16,2005,8,16,777170.578125
5177,2005-08-17,2005,8,17,777520.5
5178,2005-08-18,2005,8,18,777870.421875
5179,2005-08-19,2005,8,19,778220.34375
5180,2005-08-22,2005,8,22,778570.265625
5181,2005-08-23,2005,8,23,778920.1875
5182,2005-08-24,2005,8,24,779270.109375
5183,2005-08-25,2005,8,25,779620.03125
5184,2005-08-26,2005,8,26,779969.953125
5185,2005-08-29,2005,8,29,780319.875
5186,2005-08-30,2005,8,30,780669.796875
5187,2005-08-31,2005,8,31,781019.71875
5188,2005-09-01,2005,9,1,781369.640625
5189,2005-09-02,2005,9,2,781719.5625
5190,2005-09-06,2005,9,6,782069.484375
5191,2005-09-07,2005,9,7,782419.40625
5192,2005-09-08,2005,9,8,782769.328125
5193,2005-09-09,2005,9,9,783119.25
5194,2005-09-12,2005,9,12,783469.171875
5195,2005-09-13,2005,9,13,783819.09375
5196,2005-09-14,2005,9,14,784169.015625
5197,2005-09-15,2005,9,15,784518.9375
5198,2005-09-16,2005,9,16,784868.859375
5199,2005-09-19,2005,9,19,785218.78125
5200,2005-09-20,2005,9,20,785568.703125
5201,2005-09-21,2005,9,21,785918.625
5202,2005-09-22,2005,9,22,786268.546875
5203,2005-09-23,2005,9,23,786618.46875
5204,2005-09-26,2005,9,26,786968.390625
5205,2005-09-27,2005,9,27,787318.3125
5206,2005-09-28,2005,9,28,787668.234375
5207,2005-09-29,2005,9,29,788018.15625
5208,2005-09-30,2005,9,30,788368.078125
5209,2005-10-03,2005,10,3,788718.0
5210,2005-10-04,2005,10,4,789073.5409836066
5211,2005-10-05,2005,10,5,789429.0819672131
5212,2005-10-06,2005,10,6,789784.6229508197
5213,2005-10-07,2005,10,7,790140.1639344263
5214,2005-10-11,2005,10,11,790495.7049180327
5215,2005-10-12,2005,10,12,790851.2459016393
5216,2005-10-13,2005,10,13,791206.7868852459
5217,2005-10-14,2005,10,14,791562.3278688524
5218,2005-10-17,2005,10,17,791917.868852459
5219,2005-10-18,2005,10,18,792273.4098360656
5220,2005-10-19,2005,10,19,792628.9508196721
5221,2005-10-20,2005,10,20,792984.4918032787
5222,2005-10-21,2005,10,21,793340.0327868853
5223,2005-10-24,2005,10,24,793695.5737704918
5224,2005-10-25,2005,10,25,794051.1147540984
5225,2005-10-26,2005,10,26,794406.655737705
5226,2005-10-27,2005,10,27,794762.1967213114
5227,2005-10-28,2005,10,28,795117.737704918
5228,2005-10-31,2005,10,31,795473.2786885246
5229,2005-11-01,2005,11,1,795828.8196721311
5230,2005-11-02,2005,11,2,796184.3606557377
5231,2005-11-03,2005,11,3,796539.9016393443
5232,2005-11-04,2005,11,4,796895.4426229508
5233,2005-11-07,2005,11,7,797250.9836065574
5234,2005-11-08,2005,11,8,797606.524590164
5235,2005-11-09,2005,11,9,797962.0655737704
5236,2005-11-10,2005,11,10,798317.606557377
5237,2005-11-14,2005,11,14,798673.1475409836
5238,2005-11-15,2005,11,15,799028.6885245901
5239,2005-11-16,2005,11,16,799384.2295081967
5240,2005-11-17,2005,11,17,799739.7704918033
5241,2005-11-18,2005,11,18,800095.3114754099
5242,2005-11-21,2005,11,21,800450.8524590164
5243,2005-11-22,2005,11,22,800806.393442623
5244,2005-11-23,2005,11,23,801161.9344262296
5245,2005-11-25,2005,11,25,801517.475409836
5246,2005-11-28,2005,11,28,801873.0163934426
5247,2005-11-29,2005,11,29,802228.5573770492
5248,2005-11-30,2005,11,30,802584.0983606557
5249,2005-12-01,2005,12,1,802939.6393442623
5250,2005-12-02,2005,12,2,803295.1803278689
5251,2005-12-05,2005,12,5,803650.7213114754
5252,2005-12-06,2005,12,6,804006.262295082
5253,2005-12-07,2005,12,7,804361.8032786886
5254,2005-12-08,2005,12,8,804717.344262295
5255,2005-12-09,2005,12,9,805072.8852459016
5256,2005-12-12,2005,12,12,805428.4262295082
5257,2005-12-13,2005,12,13,805783.9672131147
5258,2005-12-14,2005,12,14,806139.5081967213
5259,2005-12-15,2005,12,15,806495.0491803279
5260,2005-12-16,2005,12,16,806850.5901639344
5261,2005-12-19,2005,12,19,807206.131147541
5262,2005-12-20,2005,12,20,807561.6721311476
5263,2005-12-21,2005,12,21,807917.2131147541
5264,2005-12-22,2005,12,22,808272.7540983607
5265,2005-12-23,2005,12,23,808628.2950819673
5266,2005-12-27,2005,12,27,808983.8360655737
5267,2005-12-28,2005,12,28,809339.3770491803
5268,2005-12-29,2005,12,29,809694.9180327869
5269,2005-12-30,2005,12,30,810050.4590163934
5270,2006-01-03,2006,1,3,810406.0
5271,2006-01-04,2006,1,4,811092.1451612903
5272,2006-01-05,2006,1,5,811778.2903225806
5273,2006-01-06,2006,1,6,812464.4354838709
5274,2006-01-09,2006,1,9,813150.5806451613
5275,2006-01-10,2006,1,10,813836.7258064516
5276,2006-01-11,2006,1,11,814522.8709677419
5277,2006-01-12,2006,1,12,815209.0161290322
5278,2006-01-13,2006,1,13,815895.1612903225
5279,2006-01-17,2006,1,17,816581.3064516129
5280,2006-01-18,2006,1,18,817267.4516129033
5281,2006-01-19,2006,1,19,817953.5967741936
5282,2006-01-20,2006,1,20,818639.7419354839
5283,2006-01-23,2006,1,23,819325.8870967742
5284,2006-01-24,2006,1,24,820012.0322580645
5285,2006-01-25,2006,1,25,820698.1774193548
5286,2006-01-26,2006,1,26,821384.3225806452
5287,2006-01-27,2006,1,27,822070.4677419355
5288,2006-01-30,2006,1,30,822756.6129032258
5289,2006-01-31,2006,1,31,823442.7580645161
5290,2006-02-01,2006,2,1,824128.9032258064
5291,2006-02-02,2006,2,2,824815.0483870967
5292,2006-02-03,2006,2,3,825501.1935483871
5293,2006-02-06,2006,2,6,826187.3387096775
5294,2006-02-07,2006,2,7,826873.4838709678
5295,2006-02-08,2006,2,8,827559.6290322581
5296,2006-02-09,2006,2,9,828245.7741935484
5297,2006-02-10,2006,2,10,828931.9193548387
5298,2006-02-13,2006,2,13,829618.0645161291
5299,2006-02-14,2006,2,14,830304.2096774194
5300,2006-02-15,2006,2,15,830990.3548387097
5301,2006-02-16,2006,2,16,831676.5
