,index,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,Export_Unit_Value,Export_Unit_Value2,Export_Value,Export_Value2,Export_Volume,Export_Volume2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Import_Unit_Value,Import_Unit_Value2,Import_Value,Import_Value2,Import_Volume,Import_Volume2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil,pct_Import_Unit_Value,pct_Import_Volume,pct_Import_Value,pct_Export_Unit_Value,pct_Export_Volume,pct_Export_Value,long_short
40,2493,191.6,193.7,1045913.0,1080952.0,42.16,57.26,2005-01-03,3.0,130713.0,133589.0,105.6,106.06932270916334,117.085,116.21650597609562,110.876,109.58412749003985,2.31,2.83,12813.729,12974.083,331.67,342.26,105.6,106.06932270916334,117.085,116.21650597609562,110.876,109.58412749003985,10313.5,10469.3,712155.0,756636.0,775222.0,775537.0,1.0,1211.920044,1180.589966,108.5096,110.0729,2005.0,0.9741483952220201,1.0125142337566215,1.0004063352175248,1.0109603340292275,1.0319293273434438,1.0624597173368158,1.0220024022094207,1.0151064139234982,1.0335008743557064,1.225108225108225,1.0144070202083502,1.3581593927893738,1.004444343836774,0.9883484928211682,0.9925823630362184,1.004444343836774,0.9883484928211682,0.9925823630362184,0
41,2554,193.7,194.9,1080952.0,1118698.0,57.26,59.11,2005-04-01,1.0,133589.0,134011.0,106.06932270916334,106.55378486055777,116.21650597609562,115.31999601593625,109.58412749003985,108.25058167330677,2.83,3.36,12974.083,13205.445,342.26,352.59,106.06932270916334,106.55378486055777,116.21650597609562,115.31999601593625,109.58412749003985,108.25058167330677,10469.3,10640.3,756636.0,766323.0,775537.0,782860.0,4.0,1180.589966,1191.329956,110.0729,112.569,2005.0,1.0090971381337321,1.0178326283252541,1.0094424895266119,1.0061951471347446,1.0301817331852976,1.012802721519991,1.0031589427273204,1.0163334702415634,1.034919219354791,1.187279151943463,1.022676789654856,1.0323087670275934,1.004567410623737,0.9878308487982962,0.9922858637623836,1.004567410623737,0.9878308487982962,0.9922858637623836,1
42,2618,194.9,199.1,1118698.0,1160818.0,59.11,65.36,2005-07-01,1.0,134011.0,135617.0,106.55378486055777,107.0382470119522,115.31999601593625,114.42348605577689,108.25058167330677,106.9170358565737,3.36,3.87,13205.445,13381.628999999999,352.59,360.59,106.55378486055777,107.0382470119522,115.31999601593625,114.42348605577689,108.25058167330677,106.9170358565737,10640.3,10826.0,766323.0,788718.0,782860.0,787216.0,7.0,1191.329956,1228.810059,112.569,111.4002,2005.0,1.0314607240514986,1.013341769247458,1.0055642132692946,1.021549512570549,1.0226892424629173,1.0292239695272098,1.0119840908582132,1.017452515436595,1.0376509120423922,1.1517857142857144,0.9896170348852703,1.1057350702080866,1.0045466442325668,0.9876809362488451,0.99222589324374,1.0045466442325668,0.9876809362488451,0.99222589324374,1
43,2682,199.1,199.3,1160818.0,1195698.0,65.36,63.11,2005-10-03,3.0,135617.0,133320.0,107.0382470119522,107.5,114.42348605577689,113.569,106.9170358565737,105.646,3.87,4.34,13381.628999999999,13648.903999999999,360.59,366.32,107.0382470119522,107.5,114.42348605577689,113.569,106.9170358565737,105.646,10826.0,11154.6,788718.0,810406.0,787216.0,804172.0,10.0,1228.810059,1248.290039,111.4002,111.0199,2005.0,1.0158527185363804,1.0199732782907074,1.0215391963577976,1.001004520341537,1.0158906237000471,1.0274977875489084,0.9830625953973322,1.030352854239793,1.0300477766540492,1.1214470284237725,0.9965861820714865,0.9655752753977969,1.0043139064861202,0.9881119426255067,0.9925322494076053,1.0043139064861202,0.9881119426255067,0.9925322494076053,1
44,2743,199.3,200.7,1195698.0,1192849.0,63.11,66.07,2006-01-03,3.0,133320.0,136140.0,107.5,106.8552,113.569,112.856992,105.646,105.616488,4.34,4.87,13648.903999999999,13799.794,366.32,370.05,107.5,106.8552,113.569,112.856992,105.646,105.616488,11154.6,11304.7,810406.0,852947.0,804172.0,809191.0,1.0,1248.290039,1302.880005,111.0199,110.6597,2006.0,1.0437317965332253,1.0110551001018104,1.0062412021308875,1.007024586051179,1.0101823542258135,1.0524934415589222,1.021152115211521,1.0134563319168775,0.9976172913227253,1.1221198156682028,0.9967555366200113,1.046902234194264,0.9940018604651163,0.9997206519887171,0.9937306131074501,0.9940018604651163,0.9997206519887171,0.9937306131074501,1
45,2805,200.7,202.9,1192849.0,1157784.0,66.07,73.94,2006-04-03,3.0,136140.0,136273.0,106.8552,106.1896,112.856992,112.122016,105.616488,105.586024,4.87,5.25,13799.794,13908.498,370.05,373.11,106.8552,106.1896,112.856992,112.122016,105.616488,105.586024,11304.7,11402.6,852947.0,866632.0,809191.0,811505.0,4.0,1302.880005,1270.060059,110.6597,108.0832,2006.0,0.9748096940055504,1.007877219036748,1.0028596462392687,1.01096163428002,1.0082691528171868,1.0160443732142794,1.0009769355075657,1.0086601148194998,0.9706039909493993,1.0780287474332648,0.9767169077812429,1.1191160889965188,0.9937710097402841,0.9997115601874585,0.9934875457251244,0.9937710097402841,0.9997115601874585,0.9934875457251244,0
46,2868,202.9,201.9,1157784.0,1123281.0,73.94,60.96,2006-07-03,3.0,136273.0,137849.0,106.1896,105.5344,112.122016,111.398524,105.586024,105.556036,5.25,5.33,13908.498,14066.37,373.11,376.92,106.1896,105.5344,112.122016,111.398524,105.586024,105.556036,11402.6,11527.9,866632.0,910256.0,811505.0,809839.0,7.0,1270.060059,1335.819946,108.0832,107.9746,2006.0,1.0517769900202807,1.0113507583636998,0.9979470243559806,0.9950714637752588,1.0102114657875694,1.050337398111309,1.0115650202167707,1.0109887218704505,0.9701991044961754,1.0152380952380953,0.9989952184983419,0.8244522585880444,0.9938299042467437,0.9997159851383363,0.9935472797777735,0.9938299042467437,0.9997159851383363,0.9935472797777735,1
47,2931,201.9,203.47457142857144,1123281.0,1138428.1904761905,60.96,58.31,2006-10-02,2.0,137849.0,135366.95238095237,105.5344,104.89721115537849,111.398524,110.67663346613546,105.556036,105.5093187250996,5.33,5.28,14066.37,14236.275790322581,376.92,378.27596774193546,105.5344,104.89721115537849,111.398524,110.67663346613546,105.556036,105.5093187250996,11527.9,11745.190476190475,910256.0,929943.5483870967,809839.0,822838.2857142857,10.0,1335.819946,1418.030029,107.9746,106.9488,2006.0,1.0615427874439,1.0120788654302837,1.0160516914032118,1.0077987688388876,1.0035974948050925,1.0216285840325103,0.9819944459586386,1.0188490944743167,1.013484774046913,0.9906191369606004,0.9904996175026349,0.9565288713910761,0.9939622640141839,0.9995574173048674,0.9935197477673534,0.9939622640141839,0.9995574173048674,0.9935197477673534,1
48,2992,203.47457142857144,205.90400000000002,1138428.1904761905,1150637.0,58.31,66.03,2007-01-03,3.0,135366.95238095237,137730.0,104.89721115537849,104.72709163346615,110.67663346613546,109.3732749003984,105.5093187250996,104.4307609561753,5.28,5.25,14236.275790322581,14422.313,378.27596774193546,378.03,104.89721115537849,104.72709163346615,110.67663346613546,109.3732749003984,105.5093187250996,104.4307609561753,11745.190476190475,11925.5,929943.5483870967,965479.0,822838.2857142857,822978.0,1.0,1418.030029,1420.829956,106.9488,106.0646,2007.0,1.0019745188343963,1.0130678284417531,1.0001697955578148,1.0119397158788532,0.9993497664062463,1.0382124825475012,1.017456606486918,1.0153517751947099,1.0107242684483266,0.9943181818181818,0.9917324925571862,1.1323958154690448,0.9983782264557982,0.9897776065473948,0.9882237241509894,0.9983782264557982,0.9897776065473948,0.9882237241509894,1
49,3053,205.90400000000002,207.60299999999998,1150637.0,1155029.0,66.03,71.11,2007-04-02,2.0,137730.0,137778.0,104.72709163346615,104.54860557768924,109.3732749003984,108.00581673306772,104.4307609561753,103.2991593625498,5.25,5.31,14422.313,14569.675,378.03,373.81,104.72709163346615,104.54860557768924,109.3732749003984,108.00581673306772,104.4307609561753,103.2991593625498,11925.5,12011.5,965479.0,1046102.0,822978.0,828938.0,4.0,1420.829956,1504.660034,106.0646,103.4042,2007.0,1.0590007816530016,1.010217639847367,1.007241991887997,1.0082514181366071,0.98883686479909,1.0835057002793431,1.0003485079503376,1.0072114376755692,1.0038170161397557,1.0114285714285713,0.9749171731190237,1.0769347266394063,0.9982957031175698,0.9891640970221371,0.9874973281308805,0.9982957031175698,0.9891640970221371,0.9874973281308805,1
50,3116,207.60299999999998,209.19,1155029.0,1153031.0,71.11,80.31,2007-07-02,2.0,137778.0,139198.0,104.54860557768924,104.37290836653386,108.00581673306772,106.65972509960159,103.2991593625498,102.1852390438247,5.31,4.92,14569.675,14685.33,373.81,372.65,104.54860557768924,104.37290836653386,108.00581673306772,106.65972509960159,103.2991593625498,102.1852390438247,12011.5,12121.5,1046102.0,1133272.0,828938.0,829039.0,7.0,1504.660034,1527.290039,103.4042,100.5314,2007.0,1.01503994556155,1.0079380631345587,1.0001218426468566,1.0076443982023382,0.9968968192397206,1.0833283943630736,1.010306434989621,1.0091578903550764,0.9982701733030079,0.9265536723163842,0.9722177629148526,1.1293770215159613,0.9983194686319865,0.9892165596932345,0.9875368598267912,0.9983194686319865,0.9892165596932345,0.9875368598267912,1
51,3179,209.19,212.174,1153031.0,1111225.0,80.31,99.64,2007-10-01,1.0,139198.0,136268.0,104.37290836653386,104.2,106.65972509960159,105.335,102.1852390438247,101.089,4.92,4.11,14685.33,14668.445,372.65,369.96,104.37290836653386,104.2,106.65972509960159,105.335,102.1852390438247,101.089,12121.5,12313.6,1133272.0,1153096.0,829039.0,830632.0,10.0,1527.290039,1467.969971,100.5314,98.6871,2007.0,0.9611599195403382,0.9988502131038254,1.0019215018835061,1.0142645441942733,0.9927814302965249,1.0174927113702623,0.9789508469949281,1.0158478736130017,0.9637425186313291,0.8353658536585367,0.9816544880504996,1.2406923172705766,0.9983433596970716,0.9892720411080651,0.9875798939256168,0.9983433596970716,0.9892720411080651,0.9875798939256168,0
52,3241,212.174,213.942,1111225.0,1101713.0,99.64,100.92,2008-01-02,2.0,136268.0,137914.0,104.2,105.99603174603175,105.335,105.83788888888888,101.089,99.91173809523809,4.11,2.38,14668.445,14812.973999999998,369.96,360.66,104.2,105.99603174603175,105.335,105.83788888888888,101.089,99.91173809523809,12313.6,12417.1,1153096.0,1159365.0,830632.0,830234.0,1.0,1467.969971,1326.410034,98.6871,95.9567,2008.0,0.9035675526090172,1.0098530553170426,0.999520846776912,1.0083327834701707,0.9748621472591633,1.0054366678923523,1.0120791381689025,1.0084053404365905,0.9914400773920673,0.5790754257907542,0.9723327567635486,1.0128462464873544,1.0172363891173872,0.9883542036743671,1.0047741860624568,1.0172363891173872,0.9883542036743671,1.0047741860624568,0
53,3302,213.942,219.016,1101713.0,1087047.0,100.92,141.06,2008-04-01,1.0,137914.0,137203.0,105.99603174603175,107.85,105.83788888888888,106.357,99.91173809523809,98.6965,2.38,2.11,14812.973999999998,14842.983,360.66,349.34,105.99603174603175,107.85,105.83788888888888,106.357,99.91173809523809,98.6965,12417.1,12608.2,1159365.0,1141847.0,830234.0,847018.0,4.0,1326.410034,1276.689941,95.9567,95.7894,2008.0,0.9625152918588371,1.002025859223138,1.020215987299966,1.0237167082667264,0.9686130982088392,0.9848900044420869,0.9948446133097437,1.015390066923839,0.9866880031369332,0.8865546218487395,0.9982565052779014,1.3977407847800238,1.0174909213432668,0.9878368836494497,1.0049047757524348,1.0174909213432668,0.9878368836494497,1.0049047757524348,0
54,3366,219.016,216.995,1087047.0,1056692.0,141.06,98.23,2008-07-01,1.0,137203.0,137442.0,107.85,109.70396825396826,106.357,106.8761111111111,98.6965,97.48126190476191,2.11,1.15,14842.983,14549.948999999999,349.34,346.15,107.85,109.70396825396826,106.357,106.8761111111111,98.6965,97.48126190476191,12608.2,12482.9,1141847.0,1186704.0,847018.0,1136412.0,7.0,1276.689941,1164.170044,95.7894,101.5044,2008.0,0.9118659171765182,0.9802577419916197,1.3416621606624652,0.9907723636629288,0.990868494876052,1.0392845976737688,1.001741944418125,0.9900620231278057,0.9720757244166995,0.5450236966824644,1.059662133806037,0.6963703388628952,1.0171902480664652,0.9876871206654938,1.0048808363446797,1.0171902480664652,0.9876871206654938,1.0048808363446797,0
55,3430,216.995,211.933,1056692.0,969117.0,98.23,46.17,2008-10-01,1.0,137442.0,132042.0,109.70396825396826,111.5,106.8761111111111,107.37899999999999,97.48126190476191,96.304,1.15,0.08,14549.948999999999,14383.885,346.15,348.7,109.70396825396826,111.5,106.8761111111111,107.37899999999999,97.48126190476191,96.304,12482.9,12146.5,1186704.0,1141028.0,1136412.0,1712014.0,10.0,1164.170044,902.98999,101.5044,107.2648,2008.0,0.7756512844956867,0.9885866266610283,1.5065082030108798,0.9766722735546901,1.007366748519428,0.9615101996791112,0.9607106997860916,0.9730511339512453,0.9171234380500657,0.06956521739130439,1.0567502492502787,0.47001934235976794,1.016371620595108,0.987923197938163,1.0047053441939524,1.016371620595108,0.987923197938163,1.0047053441939524,0
56,3492,211.933,212.709,969117.0,927456.0,46.17,48.46,2009-01-02,2.0,132042.0,131859.0,111.5,105.91035856573706,107.37899999999999,99.2655139442231,96.304,93.2187609561753,0.08,0.16,14383.885,14340.417,348.7,339.48,111.5,105.91035856573706,107.37899999999999,99.2655139442231,96.304,93.2187609561753,12146.5,12037.3,1141028.0,1098071.0,1712014.0,1753246.0,1.0,902.98999,793.590027,107.2648,110.8879,2009.0,0.878846981459894,0.9969780069849,1.0240839152016281,1.003661534541577,0.9735589331803843,0.962352369968134,0.9986140773390285,0.9910097558967603,0.957011382526568,2.0,1.0337771570916088,1.0495993069092484,0.9498686866882247,0.9679635420769158,0.9244406629249957,0.9498686866882247,0.9679635420769158,0.9244406629249957,0
57,3553,212.709,214.726,927456.0,906087.0,48.46,69.32,2009-04-01,1.0,131859.0,130353.0,105.91035856573706,100.04581673306772,99.2655139442231,90.75300398406374,93.2187609561753,89.98178884462152,0.16,0.2,14340.417,14384.145,339.48,330.5,105.91035856573706,100.04581673306772,99.2655139442231,90.75300398406374,93.2187609561753,89.98178884462152,12037.3,12054.2,1098071.0,1021025.0,1753246.0,1673598.0,4.0,793.590027,920.820007,110.8879,104.5734,2009.0,1.1603220500148752,1.003049283713298,0.9545711212231484,1.0094824384487726,0.9735477789560504,0.9298351381650185,0.9885787090756035,1.0014039693286703,0.9769595538764103,1.25,0.9430551033972147,1.4304581097812628,0.944627306411872,0.9652755295355666,0.9142450421911631,0.944627306411872,0.9652755295355666,0.9142450421911631,1
58,3616,214.726,216.50900000000001,906087.0,866972.0,69.32,70.67,2009-07-01,1.0,130353.0,131188.0,100.04581673306772,94.1812749003984,90.75300398406374,82.24049402390438,89.98178884462152,86.74481673306772,0.2,0.11,14384.145,14566.511,330.5,328.05,100.04581673306772,94.1812749003984,90.75300398406374,82.24049402390438,89.98178884462152,86.74481673306772,12054.2,12081.1,1021025.0,957287.0,1673598.0,1936314.0,7.0,920.820007,1054.910034,104.5734,102.3871,2009.0,1.1456202362901091,1.0126782648534203,1.156976765029595,1.008303605525181,0.9925869894099849,0.9375744962170368,1.0064056830299264,1.002231587330557,0.9568308561981355,0.55,0.9790931537083044,1.0194748990190423,0.9413814387830277,0.9640263640774765,0.9062013422535946,0.9413814387830277,0.9640263640774765,0.9062013422535946,1
59,3680,216.50900000000001,217.488,866972.0,814452.0,70.67,81.52,2009-10-01,1.0,131188.0,127820.0,94.1812749003984,88.5,82.24049402390438,73.994,86.74481673306772,83.609,0.11,0.12,14566.511,14681.063,328.05,324.11,94.1812749003984,88.5,82.24049402390438,73.994,86.74481673306772,83.609,12081.1,12235.9,957287.0,942243.0,1936314.0,1994962.0,10.0,1054.910034,1116.560059,102.3871,101.1226,2009.0,1.0584410262610129,1.0078640657326934,1.0302884759393363,1.0045217519825964,0.9879896357262612,0.9842847547287281,0.9743269201451352,1.0128134027530604,0.9394213423270878,1.0909090909090908,0.9876498113531881,1.1535304938446298,0.9396772351361069,0.9638500967416036,0.899727085521794,0.9396772351361069,0.9638500967416036,0.899727085521794,1
60,3742,217.488,217.403,814452.0,825199.0,81.52,84.53,2010-01-04,4.0,127820.0,130212.0,88.5,92.9896,73.994,85.87045599999999,83.609,91.207404,0.12,0.17,14681.063,14888.6,324.11,321.22,88.5,92.9896,73.994,85.87045599999999,83.609,91.207404,12235.9,12344.8,942243.0,900301.0,1994962.0,2014449.0,1.0,1116.560059,1171.22998,101.1226,101.5287,2010.0,1.048962812666757,1.0141363741848939,1.009768105858658,0.9996091738394761,0.9910832741970319,0.9554870664998307,1.0187138163041778,1.008900040046094,1.0131953755408545,1.4166666666666667,1.0040159173122527,1.0369234543670265,1.0507299435028248,1.0908802162446627,1.1605056626212935,1.0507299435028248,1.0908802162446627,1.1605056626212935,1
61,3803,217.403,217.605,825199.0,796903.0,84.53,72.95,2010-04-01,1.0,130212.0,130111.0,92.9896,97.7,85.87045599999999,98.33099999999999,91.207404,99.17949999999999,0.17,0.17,14888.6,15057.66,321.22,324.28,92.9896,97.7,85.87045599999999,98.33099999999999,91.207404,99.17949999999999,12344.8,12497.8,900301.0,886878.0,2014449.0,1994298.0,4.0,1171.22998,1031.099976,101.5287,104.5502,2010.0,0.8803565427859009,1.0113549964402293,0.9899967683470765,1.0009291500117294,1.0095261814332854,0.9850905419409731,0.9992243418425337,1.01239388244443,0.9657100893239086,1.0,1.029760057993454,0.8630072163728854,1.0506551270249578,1.0874062373269608,1.145108627349085,1.0506551270249578,1.0874062373269608,1.145108627349085,0
62,3866,217.605,219.035,796903.0,798831.0,72.95,81.57,2010-07-01,1.0,130111.0,131641.0,97.7,102.41040000000001,98.33099999999999,110.79154399999999,99.17949999999999,107.151596,0.17,0.2,15057.66,15230.208,324.28,321.91,97.7,102.41040000000001,98.33099999999999,110.79154399999999,99.17949999999999,107.151596,12497.8,12636.5,886878.0,905268.0,1994298.0,1961720.0,7.0,1031.099976,1143.48999,104.5502,99.4269,2010.0,1.1090001130986353,1.0114591510234658,0.9836644272821815,1.006571540176007,0.992691501171827,1.0207356592451273,1.0117591902298806,1.0110979532397704,1.0024193659705134,1.1764705882352942,0.950996746060744,1.1181631254283755,1.0482128966223132,1.080380481853609,1.1267204035349991,1.0482128966223132,1.080380481853609,1.1267204035349991,1
63,3930,219.035,221.187,798831.0,754710.0,81.57,91.59,2010-10-01,1.0,131641.0,128778.0,102.41040000000001,106.9,110.79154399999999,122.66799999999999,107.151596,114.75,0.2,0.19,15230.208,15238.371000000001,321.91,313.08,102.41040000000001,106.9,110.79154399999999,122.66799999999999,107.151596,114.75,12636.5,13019.1,905268.0,921893.0,1961720.0,2047917.0,10.0,1143.48999,1257.619995,99.4269,98.38,2010.0,1.099808486299036,1.0005359742952953,1.0439395020696123,1.0098249138265574,0.9725699729738124,1.0183647273514584,0.9782514566130612,1.0302773711075062,0.9447680423018135,0.95,0.9894706563314354,1.1228392791467452,1.0438392975713404,1.0709126535082127,1.1071964120294235,1.0438392975713404,1.0709126535082127,1.1071964120294235,1
64,3991,221.187,224.093,754710.0,768555.0,91.59,107.55,2011-01-03,3.0,128778.0,131715.0,106.9,107.88804780876495,122.66799999999999,120.79219123505976,114.75,112.0363266932271,0.19,0.11,15238.371000000001,15460.926000000001,313.08,307.64,106.9,107.88804780876495,122.66799999999999,120.79219123505976,114.75,112.0363266932271,13019.1,13147.9,921893.0,957072.0,2047917.0,2496574.0,1.0,1257.619995,1329.47998,98.38,96.1664,2011.0,1.0571396648317444,1.0146049075718133,1.2190796794987298,1.0131382043248471,0.9826242493931263,1.038159526105524,1.0228066905837954,1.0098931569770568,1.018344794689351,0.5789473684210527,0.9774994917666192,1.174254831313462,1.0092427297358741,0.9763514308777961,0.9847082469353031,1.0092427297358741,0.9763514308777961,0.9847082469353031,1
65,4053,224.093,225.395,768555.0,792089.0,107.55,94.81,2011-04-01,1.0,131715.0,131615.0,107.88804780876495,108.90796812749005,120.79219123505976,118.85587250996015,112.0363266932271,109.2351155378486,0.11,0.08,15460.926000000001,15587.125,307.64,309.95,107.88804780876495,108.90796812749005,120.79219123505976,118.85587250996015,112.0363266932271,109.2351155378486,13147.9,13337.0,957072.0,990295.0,2496574.0,2684801.0,4.0,1329.47998,1320.640015,96.1664,94.6086,2011.0,0.9933508099911365,1.0081624477085007,1.075394120102188,1.0058100877760574,1.0075087764920037,1.0347131668254843,0.9992407850282807,1.0143825249659641,1.0306211006369095,0.7272727272727273,0.9838009949421004,0.8815434681543468,1.0094535061060048,0.9749972956267243,0.9839698352575493,1.0094535061060048,0.9749972956267243,0.9839698352575493,0
66,4116,225.395,226.75,792089.0,802658.0,94.81,77.34,2011-07-01,1.0,131615.0,133558.0,108.90796812749005,109.92788844621515,118.85587250996015,116.91955378486055,109.2351155378486,106.43390438247012,0.08,0.08,15587.125,15785.312,309.95,311.31,108.90796812749005,109.92788844621515,118.85587250996015,116.91955378486055,109.2351155378486,106.43390438247012,13337.0,13359.6,990295.0,1038289.0,2684801.0,2637757.0,7.0,1320.640015,1131.209961,94.6086,100.7613,2011.0,0.8565619306938841,1.012714788647682,0.9824776584931249,1.0060116684043567,1.0043878044845944,1.0484643464826138,1.0147627550051286,1.0016945340031491,1.0133431975447205,1.0,1.0650331999416545,0.8157367366311571,1.0093649742646118,0.9743561295139758,0.9837086827582934,1.0093649742646118,0.9743561295139758,0.9837086827582934,0
67,4180,226.75,227.842,802658.0,823375.0,77.34,102.96,2011-10-03,3.0,133558.0,131113.0,109.92788844621515,110.9,116.91955378486055,115.074,106.43390438247012,103.764,0.08,0.07,15785.312,15973.881000000001,311.31,308.04,109.92788844621515,110.9,116.91955378486055,115.074,106.43390438247012,103.764,13359.6,13567.1,1038289.0,1098495.0,2637757.0,2640764.0,10.0,1131.209961,1258.859985,100.7613,99.9152,2011.0,1.1128437941681102,1.0119458519413491,1.0011399837058532,1.004815876515987,0.9894960007709358,1.0579857823785093,0.9816933467107923,1.0155319021527591,1.0258104946315865,0.8750000000000001,0.991602926917378,1.3312645461598136,1.0088431749897615,0.9749149070687493,0.9842151827892152,1.0088431749897615,0.9749149070687493,0.9842151827892152,1
68,4241,227.842,229.187,823375.0,834951.0,102.96,105.25,2012-01-03,3.0,131113.0,133854.0,110.9,108.28167330677292,115.074,112.11899601593626,103.764,103.52662151394422,0.07,0.15,15973.881000000001,16121.851,308.04,306.79,110.9,108.28167330677292,115.074,112.11899601593626,103.764,103.52662151394422,13567.1,13801.1,1098495.0,1146150.0,2640764.0,2639850.0,1.0,1258.859985,1408.469971,99.9152,98.3848,2012.0,1.1188456125245732,1.009263246671238,0.999653888041491,1.0059032136304984,0.9959420854434489,1.043382081848347,1.02090563102057,1.017247606341812,1.0140592075299832,2.1428571428571423,0.9846830111934921,1.0222416472416473,0.9763902011431281,0.9977123232907774,0.9743208371650961,0.9763902011431281,0.9977123232907774,0.9743208371650961,1
69,4303,229.187,228.59,834951.0,857301.0,105.25,83.72,2012-04-02,2.0,133854.0,133795.0,108.28167330677292,105.5788844621514,112.11899601593626,109.06866932270917,103.52662151394422,103.28158565737051,0.15,0.18,16121.851,16227.938999999998,306.79,310.76,108.28167330677292,105.5788844621514,112.11899601593626,109.06866932270917,103.52662151394422,103.28158565737051,13801.1,13808.8,1146150.0,1175634.0,2639850.0,2647752.0,4.0,1408.469971,1362.329956,98.3848,101.1814,2012.0,0.9672410374732796,1.0065803858378295,1.002993351894994,0.9973951402130138,1.0129404478633592,1.0257243816254418,0.9995592212410537,1.0005579265420872,1.0267680378848578,1.2,1.0284251225799106,0.7954394299287411,0.9750392770809493,0.9976331125947088,0.9727938458100933,0.9750392770809493,0.9976331125947088,0.9727938458100933,0
70,4366,228.59,231.638,857301.0,870362.0,83.72,92.44,2012-07-02,2.0,133795.0,135649.0,105.5788844621514,102.91832669322709,109.06866932270917,106.06600398406374,103.28158565737051,103.04037848605577,0.18,0.15,16227.938999999998,16297.348999999998,310.76,313.26,105.5788844621514,102.91832669322709,109.06866932270917,106.06600398406374,103.28158565737051,103.04037848605577,13808.8,14076.0,1175634.0,1188167.0,2647752.0,2611775.0,7.0,1362.329956,1440.900024,101.1814,98.8473,2012.0,1.0576733027516279,1.0042771913303348,0.9864122470684565,1.0133339166192747,1.0080447934097052,1.0106606307745438,1.0138570200680146,1.0193499797230752,1.0152350224716873,0.8333333333333334,0.9769315308940182,1.104156712852365,0.9748002852797892,0.9976645675046574,0.9724699553291402,0.9748002852797892,0.9976645675046574,0.9724699553291402,1
71,4429,231.638,231.679,870362.0,857410.0,92.44,93.14,2012-10-01,1.0,135649.0,133081.0,102.91832669322709,100.3,106.06600398406374,103.111,103.04037848605577,102.803,0.15,0.17,16297.348999999998,16475.44,313.26,314.91,102.91832669322709,100.3,106.06600398406374,103.111,103.04037848605577,102.803,14076.0,13868.5,1188167.0,1197156.0,2611775.0,2741743.0,10.0,1440.900024,1426.189941,98.8473,98.7856,2012.0,0.9897910453501387,1.0109276054651588,1.049762326387227,1.0001770003194639,1.0052671901934496,1.0075654348252392,0.9810687878274075,0.9852585961921,0.9851188356109297,1.1333333333333335,0.9993758049031182,1.0075724794461272,0.9745591793283654,0.9976962576269273,0.9721399517935292,0.9745591793283654,0.9976962576269273,0.9721399517935292,0
72,4489,231.679,231.797,857410.0,877799.0,93.14,97.1,2013-01-02,2.0,133081.0,135923.0,100.3,99.9597609561753,103.111,102.27741434262948,102.803,102.31378486055777,0.17,0.16,16475.44,16541.39,314.91,319.86,100.3,99.9597609561753,103.111,102.27741434262948,102.803,102.31378486055777,13868.5,13937.6,1197156.0,1234963.0,2741743.0,3011737.0,1.0,1426.189941,1569.180054,98.7856,100.327,2013.0,1.1002602170225233,1.0040029279946394,1.0984753129669702,1.0005093254028203,1.0157187767933695,1.0315806795438522,1.0213554151231206,1.004982514331038,1.023779755309595,0.9411764705882353,1.0156034887675935,1.0425166416147733,0.9966077862031436,0.9952412367397623,0.99191564762857,0.9966077862031436,0.9952412367397623,0.99191564762857,1
73,4549,231.797,232.9,877799.0,909513.0,97.1,97.94,2013-04-01,1.0,135923.0,136052.0,99.9597609561753,99.60278884462151,102.27741434262948,101.4028326693227,102.31378486055777,101.80050996015936,0.16,0.1,16541.39,16749.349,319.86,324.92,99.9597609561753,99.60278884462151,102.27741434262948,101.4028326693227,102.31378486055777,101.80050996015936,13937.6,14079.7,1234963.0,1243075.0,3011737.0,3290898.0,4.0,1569.180054,1609.780029,100.327,102.2172,2013.0,1.0258733692774813,1.012572038988259,1.092691028466297,1.004758474009586,1.015819420996686,1.0065686178452309,1.0009490667510281,1.01019544254391,1.036128999919116,0.625,1.0188403919184268,1.0086508753861998,0.996428841884583,0.9949833260386374,0.9914489266381243,0.996428841884583,0.9949833260386374,0.9914489266381243,1
74,4613,232.9,233.669,909513.0,937982.0,97.94,102.09,2013-07-01,1.0,136052.0,138019.0,99.60278884462151,99.24581673306773,101.4028326693227,100.52825099601594,101.80050996015936,101.28723505976096,0.1,0.08,16749.349,16999.888,324.92,327.71,99.60278884462151,99.24581673306773,101.4028326693227,100.52825099601594,101.80050996015936,101.28723505976096,14079.7,14176.3,1243075.0,1266481.0,3290898.0,3589515.0,7.0,1609.780029,1682.410034,102.2172,101.1519,2013.0,1.045117968723415,1.0149581335967148,1.0907402781854678,1.0033018462859598,1.0085867290409947,1.0188291132876133,1.0144577073471908,1.0068609416393814,1.031301366775406,0.7999999999999999,0.9895780749228114,1.0423728813559323,0.9964160430074839,0.9949580321297087,0.99137517512791,0.9964160430074839,0.9949580321297087,0.99137517512791,1
